"ID","Seed","wetIndicatorThreshold","wetConfidenceThreshold","C1","C1+","P1","C2","P2","dryLevelThreshold","dryFlowAdjustment","Coastal Impacts: Upstream Buildings Impacted (#)","Coastal Impacts: Downstream Buildings Impacted (#)","Commercial Navigation: Ontario + Seaway + Montreal Transportation Costs ($)","Hydropower: Moses-Saunders + Niagara Energy Value ($)","Meadow Marsh: Area (ha)","Muskrat Lodge Viability (%)","Recreational Boating: Impact Costs ($)"
240,2,7369.87894895918,53.7550477278119,0.141985652330367,88.637085951001,0.558487935346928,297.3736023561,1.64787081411292,75.852148451686,48.6763003779713,60156.3893220339,3886.47457627119,191801109.169492,-2353391758.84253,-12528.8714111111,-0.496050847457627,17919872.9818644
246,2,7837.77748140917,98.9189188553241,146.220194420318,248.272447240288,0.523573581038399,274.583951659015,1.80802337679834,74.656219806612,48.8835508827337,59235.7657457627,3883.81355932203,193869722.440678,-2352890316.62809,-12660.5511,-0.471422033898305,16867031.7420339
262,2,9173.30472985258,98.8894511447629,148.278262889838,230.607847449405,0.527679940493693,273.892564784827,1.95370063552238,75.0074016380512,17.9058666604654,59143.1699491525,3874.72881355932,191901339,-2352905799.92797,-11586.8240777778,-0.480606779661017,17867233.4125424
264,2,8289.97934919083,126.00601995107,233.599160018751,18.2518806001758,1.30616884144365,296.843006121905,1.88494547420857,75.1096874230754,37.2711128919551,54423.9256271186,3855.33898305085,193952802.457627,-2351607881.85942,-12445.8847,-0.484652542372881,17897525.4276271
273,2,7661.43482564931,40.7056755015407,145.935654798504,164.786859344085,0.551221949866995,270.818739406236,1.57364860627916,74.6566208866125,49.9504887884865,59078.8062542373,3874.76271186441,194963099.491525,-2352792902.04868,-11642.0852333333,-0.47391186440678,16094020.0515254
281,2,5546.79335091006,208.873417509923,67.4357478805524,86.815457869511,0.834468792198413,220.389293229128,1.45120156729855,75.3397385174085,26.6739824539334,59351.9423220339,3875.01694915254,192846454.474576,-2353230863.08682,-11328.0797777778,-0.487166101694915,17050684.4974576
285,2,7110.51854135043,206.642637438765,143.57552846551,22.399259453514,0.580690466257115,230.14900406084,1.58729959295213,74.6610022700294,49.7578316581675,62368.1416610169,3885.27118644068,192637942.762712,-2353999195.47868,-12535.8895111111,-0.477803389830508,16927736.0108475
286,2,7661.43482564931,40.7056755015407,145.935654798504,81.0354807952036,0.424741719016978,270.818739406236,1.57364860627916,74.6566208866125,49.9504887884865,54113.1442372881,3853.52542372881,195369804.423729,-2351323429.38576,-11577.6028444444,-0.461010169491525,17036887.4916949
290,2,8358.95003118994,98.4371496779244,148.923379582405,38.9248420342162,0.529287988534196,258.253044421817,1.95746496084009,74.656219806612,48.7247156438897,62624.9662542373,3898.28813559322,191892425.220339,-2354088879.69627,-13199.5696333333,-0.486510169491525,17825218.4488136
298,2,7640.09859026459,247.494382841395,182.470246055897,246.117113992883,0.826756405317217,271.118811361247,1.9629827446304,76.2679751004202,12.2112425862575,59094.7657288136,3878.81355932203,193879172.271186,-2353074042.67032,-11076.6212333333,-0.507361016949153,16176379.0483051
303,2,7659.48953047146,1.40153082959375,145.935654798504,224.221518310852,0.551071051701664,275.945696571131,1.99128145287772,74.6240711530558,46.6594055803982,57057.6835423729,3873.08474576271,194886309.864407,-2352225343.86414,-12574.8232,-0.470952542372881,16884280.4466102
312,2,7616.45590810376,78.6936264678407,70.9135098214901,151.534179808144,0.611840273970523,194.517690632708,1.54419274989956,74.8191003025287,49.8727158346667,60823.5724237288,3892.94915254237,195314945.491525,-2352885442.89277,-13521.3956222222,-0.467249152542373,17962098.7864407
316,2,7713.32044562256,20.5277991511893,107.224315926455,155.699371796493,0.591544032581644,249.864752779384,1.82034655981387,74.657187678171,46.6594055803982,63872.026,3904.74576271186,195369307.423729,-2354125862.69147,-12552.2926555556,-0.465050847457627,16186471.3998305
319,2,7714.90031033202,14.6988147220301,106.765583561168,224.420016700653,0.547877315539812,249.864752779384,1.99128145287772,74.6566590494532,46.6594055803982,62259.0143220339,3896.81355932203,194881744.40678,-2353547168.93213,-13058.1806444444,-0.491538983050847,16905675.3115254
323,2,7866.31640138208,25.9537880875526,169.53177235531,21.0902251051051,0.751244762376058,179.259607005963,1.86621097356437,74.6563158222297,48.4048255245975,62585.3949322034,3900.96610169492,193214543.220339,-2353972638.81858,-13502.0907555556,-0.501438983050847,17842554.1788136
330,2,7640.09859026459,247.494382841395,218.541469475846,246.117113992883,0.826756405317217,271.118811361247,1.9629827446304,76.2679751004202,12.2112425862575,56058.5004067797,3863.91525423729,193717916.220339,-2351959038.37237,-11005.8313666667,-0.506794915254237,16865048.479661
337,2,7616.45590810376,30.5086577945612,57.2217561366218,152.47816983241,0.611840273970523,194.517690632708,1.63607252019832,74.8276082782501,49.9991182933959,62024.9899491525,3898.67796610169,194972175.118644,-2353235797.17885,-13719.5432444444,-0.463005084745763,17955896.0110169
339,2,7660.96267704077,162.945343694343,150.001530750122,244.035627717581,0.617856098551139,288.634794317586,1.78913532291668,74.6514199863598,49.9751462218431,60517.8661186441,3887.35593220339,194109841.627119,-2353343310.00491,-12217.1826222222,-0.471264406779661,16176057.0920339
344,2,5918.57264015883,20.874297270072,227.287518523192,16.9950029597697,1.30439467501505,203.935906007383,1.86334390166759,75.2971691405915,31.1801142373672,54435.3389152542,3860.72881355932,194852464.983051,-2351569625.0001,-12512.0507,-0.485452542372881,17925808.5237288
347,2,6187.52702329949,25.9537880875526,147.71855965183,21.0902251051051,0.73460219177092,179.238511841917,1.8673777929058,74.656219806612,48.3765853945133,64231.7630508475,3907.28813559322,192356793.016949,-2354495712.72391,-13502.0907555556,-0.504015254237288,17935456.9862712
348,2,8421.86048822986,40.7056755015407,145.935654798504,81.0354807952036,0.424741719016978,270.818739406236,1.57364860627916,74.6566208866125,49.9504887884865,60963.111559322,3887.06779661017,191998990.033898,-2353650891.58364,-11736.3117777778,-0.473930508474576,16876128.4111864
365,2,7667.46222718681,8.97054253891356,143.844707007141,236.072138932645,0.542742341366346,270.818739406236,1.99229691164274,74.6566208866125,49.9255504338856,56054.9506949153,3871.5593220339,194599368.220339,-2351839867.12175,-13093.3970777778,-0.499894915254237,17788351.4271186
367,2,7659.85496093985,40.7056755015407,146.394387163791,209.909843271577,0.429605856909404,270.818739406236,1.57364860627916,74.6571495153303,49.9504887884865,54407.3380169492,3855.33898305085,194462053.576271,-2351431300.55117,-11495.2029555556,-0.479010169491525,16895751.3254237
371,2,5623.84264795202,180.132306539107,158.336527185348,107.407450479883,1.11363320335169,249.190734635967,1.80817183995681,75.0451815557829,26.6999059993772,52683.9262711864,3849.89830508475,194990741.050847,-2350927457.87468,-12043.6390666667,-0.478210169491525,17877375.3574576
377,2,7661.43482564931,218.50482135045,145.935654798504,164.786859344085,0.725811995734883,270.818739406236,1.57364860627916,74.6566208866125,49.9504887884865,65538.8099661017,3907.1186440678,194548813.38983,-2354746846.08395,-11596.0863,-0.47254406779661,15264878.2330508
387,2,8468.7434262363,98.8894511447629,148.278262889838,229.988324483241,0.529055777524353,275.341046005312,1.96022167755168,74.6489925117113,44.6374351216823,64019.9189661017,3899.66101694915,191883710.525424,-2354560473.21507,-12726.0534777778,-0.468086440677966,16982408.4262712
401,3,6965.85508006906,224.484105704931,79.9761248443017,62.0775715735857,0.509270374415113,236.47260319732,1.68026125540032,76.4516619941988,21.9971895393758,56055.5150677966,3856.61016949153,192916567.61017,-2351992346.37888,-11586.8240777778,-0.485938983050847,17958408.268983
410,3,7526.54250792629,75.1706772785394,194.148790299898,34.5272470661035,1.59733634510629,249.462899114587,1.4521418753793,75.1353754814623,41.6760482524239,59381.989661017,3887.57627118644,192969908.271186,-2353366554.71225,-11920.2100888889,-0.488701694915254,17050169.9779661
414,3,7787.60548359278,200.825323245167,183.312488698293,0,0.774732894116986,153.163620561749,1.73585087370862,74.632858261164,49.2907934923957,63113.6891186441,3892.1186440678,192899371.033898,-2354087462.02699,-13503.6807888889,-0.492671186440678,17979929.1955932
423,3,6495.39688975851,174.368925114307,177.035378645736,66.3133782789808,0.869704386490095,265.793057249676,1.87595268678328,74.632858261164,49.2907934923957,57552.4465762712,3868,194802735.694915,-2352393861.26891,-12536.3709666667,-0.465871186440678,17045402.7659322
427,3,7012.23812867984,237.501560067176,87.7439301510762,125.346868995073,1.5939590732277,252.740457539659,1.9699152536036,76.3444586726813,33.1197644197104,61016.4110169492,3882.16949152542,193628085.38983,-2353726952.36716,-12579.2341111111,-0.492945762711864,17028518.3240678
433,3,7656.00946651584,208.389836238701,194.148790299898,34.5272470661035,1.64198402314723,249.462899114587,1.4521418753793,75.1353754814623,41.6760482524239,60911.116559322,3889.94915254237,192868550.135593,-2353793303.11832,-12004.3884333333,-0.493194915254237,16953898.4435593
443,3,7024.19012055108,193.181891970612,425.843151618224,51.6293448426818,1.97683543972053,250.517784166712,1.85373593141645,75.0509676405218,30.5893555936844,56090.4887288136,3868.08474576271,194704844.966102,-2352145893.7695,-12110.6908,-0.494179661016949,17035560.1062712
444,3,7140.94215732925,136.20378917588,280.417416712153,63.790918706461,1.88165632705166,250.820777159898,1.40208321572921,76.4490835859763,46.2941020746846,52779.1875762712,3857.28813559322,194830094.576271,-2350944870.95513,-12047.4663555556,-0.476557627118644,17833083.86
445,3,7472.05050512355,115.574714920338,178.689009485655,75.3726194555342,1.16031017485503,252.380792124878,1.96164891291063,75.2054862311918,17.9194195649439,60986.4265932203,3885.89830508475,194886559.050847,-2353695396.17077,-11593.1599888889,-0.492705084745763,16009010.1818644
456,3,8680.95822861634,44.7995647854356,186.853473248776,24.511785784607,1.05968094715231,250.317152590737,1.8295799231275,75.1808349356382,18.9588500573728,64242.6620338983,3899.47457627119,192796883.694915,-2354834217.4205,-11512.0430888889,-0.506535593220339,16182747.0464407
473,3,6844.31303219039,208.077475929721,219.265435804869,137.385325340539,1.91204631279969,268.427568282895,1.56631396689134,76.2442568726076,30.9170638865132,59399.3358135593,3879.52542372881,194837983.61017,-2353131987.64014,-11252.9318888889,-0.478025423728814,16160265.0005085
474,3,7402.92158482043,243.159085510568,186.853473248776,24.511785784607,1.02593800024369,251.714808551366,1.8295799231275,75.1808349356382,18.9588500573728,60933.1453220339,3878.42372881356,193743899.830508,-2353765927.37828,-11440.4846,-0.489074576271187,16180835.0783051
483,3,7251.00906084838,240.856153597323,445.374493214379,58.1703516969948,1.72895820207805,261.259122227911,1.89218438095229,76.0994949983684,6.53342195062314,64334.5426101695,3908.66101694915,194760100.186441,-2354247323.84618,-10528.8782111111,-0.497642372881356,15270093.1027119
492,3,7777.49336403267,121.115776738412,197.328594310266,81.6116279646781,0.710664567237409,208.741590420639,1.9807448834098,74.6179560924822,47.607025932917,56031.8034745763,3872.42372881356,194557594.101695,-2351889329.9026,-13125.5079333333,-0.474062711864407,17884214.9315254
494,3,7439.82660280167,146.668352378659,97.7690059811701,38.4233569785522,0.249289929575076,266.454303543771,1.59888237274692,74.6776248203858,43.2122648865438,62206.382559322,3897.18644067797,191879923.677966,-2354121555.48295,-11738.8496888889,-0.485449152542373,16665989.6086441
497,3,6823.41450932664,221.026025240083,217.997817410794,49.3922733042187,1.19846324819219,261.879348074389,1.83029466436601,75.164665833817,6.65913761120696,64317.1225762712,3887.25423728814,194652608.508475,-2354454511.39525,-10463.2350888889,-0.492422033898305,15286655.3669492
499,3,7949.91746252633,73.9642082070848,233.675817335366,205.525705440561,1.0346239374894,208.78469876657,1.99944128970409,74.6149652085568,49.5116133458905,63358.899,3899.96610169492,193876456.220339,-2353918154.24271,-13221.6686222222,-0.498445762711864,17051795.4772881
524,3,7493.18790481772,249.501180162178,183.312488698293,14.2783502676141,0.774732894116986,256.147747542071,1.8693872599545,74.632858261164,38.2890809986093,64079.7424915254,3888.8813559322,193497704.898305,-2354584016.18438,-12062.7802444444,-0.491591525423729,16020997.7972881
528,3,7761.3496774262,167.550831402939,174.205547937706,245.551978847728,1.21952376123972,235.792692598436,1.60280633320043,76.1127192631873,40.283407374765,54301.2930338983,3860.20338983051,193895008.423729,-2351481960.75428,-12556.1915555556,-0.487271186440678,17910087.2269492
530,3,7935.91193338502,121.115776738412,197.328594310266,104.832931038652,0.710664567237409,208.741590420639,1.97730862427543,74.6179560924822,47.607025932917,57651.274220339,3870.96610169492,193897323.627119,-2352327684.052,-13292.1484888889,-0.479842372881356,17850614.3455932
533,3,7787.60548359278,200.825323245167,183.312488698293,229.937039951314,0.774732894116986,153.163620561749,1.73585087370862,74.632858261164,49.2907934923957,60938.9285254237,3896.59322033898,193724234.20339,-2353161878.07296,-13503.6807888889,-0.4833,17958161.4969492
536,3,7439.82660280167,3.61528043952195,97.7690059811701,38.4233569785522,0.249289929575076,224.176133244339,1.59888237274692,74.6776248203858,43.2122648865438,59255.8797288136,3881.93220338983,191964950.338983,-2353144683.44248,-12326.4949333333,-0.478377966101695,17469657.0725424
543,3,7605.64682953623,173.955189748379,178.689009485655,22.439337770328,1.04041950393157,251.706250541008,1.82617899731919,75.1802286427925,19.0151320662854,62607.9500508475,3892.18644067797,193400952.186441,-2354360410.67692,-11502.8136333333,-0.49431186440678,16105003.5869492
546,3,7462.34947059928,95.1373923468946,77.4255479440056,76.9902991735765,1.02989006474778,221.649944630688,1.98646480341323,76.4862982543127,28.7570866909622,64262.7381355932,3896.37288135593,192720326.271186,-2354777558.30408,-12569.6994444444,-0.509133898305085,16895651.2484746
554,3,7680.75294526608,147.750472221993,97.7690059811701,30.2877269639372,0.249289929575076,266.454303543771,1.71856934691817,74.6776248203858,43.2122648865438,64990.657,3897.86440677966,191540255.508475,-2354784019.14949,-12521.1221,-0.474949152542373,16917861.0472881
556,3,7353.8362546495,148.463604273573,92.9497512989896,66.6032154757564,0.267571113723021,266.376666259609,1.60073769696809,74.6748259917652,49.3449344394842,57713.4402881356,3866.98305084746,193389301.220339,-2352609635.3695,-12035.3081,-0.455230508474576,16995142.879322
559,3,7205.94810970443,170.8267351466,110.432263579951,58.3859477249037,0.61173974114503,237.310754346613,1.97986419870981,74.6273885467513,47.607025932917,64804.2136779661,3896.49152542373,192724707.491525,-2354671413.61485,-13006.8560444444,-0.493476271186441,17026906.1459322
569,3,7439.82660280167,146.785250737716,97.7690059811701,38.4233569785522,0.249289929575076,224.176133244339,1.59815551247487,74.6776248203858,47.2653668503205,59817.3496101695,3891.45762711864,191910692.694915,-2353329557.31799,-12756.2530111111,-0.482338983050847,17996117.6328814
570,3,7681.89925110943,198.602959581762,97.7690059811701,38.4233569785522,0.223727068869609,266.454303543771,1.44112293816663,74.6666410963239,48.7661201621816,64932.2625762712,3897.37288135593,191918062.881356,-2354753404.52899,-10552.4372666667,-0.491961016949153,16182039.2016949
572,3,7333.49625015874,220.802389883036,121.914311656976,21.9424942188572,0.870916508755955,252.744079254076,1.86200836170994,75.3647216901412,34.033087993808,57701.3143728814,3873.93220338983,192886242.050847,-2352752147.7417,-12523.2297444444,-0.49488813559322,17848658.1044068
574,3,7806.4476141297,61.3377704742322,96.4108915992276,49.8133976477695,0.270684373918689,296.80834568334,1.76748145526127,74.7131503944881,49.9961442944208,60765.4196779661,3891.10169491525,192464644.169492,-2353540448.32575,-13099.4410222222,-0.493315254237288,17919912.5955932
584,3,7729.62085625769,151.789263915687,233.609879008292,43.1578007104925,1.03621605900959,205.730370175597,1.99944128970409,74.6149652085568,47.9706860932045,62031.4250508475,3896.74576271186,194865868.508475,-2353674791.96342,-13028.7166888889,-0.489166101694915,16921369.4064407
596,4,6243.5010143797,0.674899660896401,258.484644838612,50.2114887436964,1.50768379996042,276.512754959852,1.92963660267654,75.0372303164302,29.3112529468835,56058.6356440678,3857.71186440678,194459415.20339,-2352207079.65499,-12130.4195222222,-0.487166101694915,17031203.5544068
