waterLevel,4,5,6,7,8,9,10,11
4.75,28960.64,254558.46,690373.22,1008438.16,912220.36,523801.36,142163.02,16584.58
4.76,28290.13,250135.68,679890.07,993558.03,898823.08,515961.56,139532.56,16197.75
4.77,27619.62,245712.9,669406.93,978677.9,885425.81,508121.77,136902.1,15810.92
4.78,26949.11,241290.13,658923.78,963797.76,872028.53,500281.98,134271.65,15424.09
4.79,26278.61,236867.35,648440.64,948917.63,858631.25,492442.18,131641.19,15037.26
4.8,25608.1,232444.57,637957.49,934037.49,845233.97,484602.39,129010.73,14650.43
4.81,24937.59,228021.79,627474.35,919157.36,831836.69,476762.6,126380.28,14263.59
4.82,24267.08,223599.01,616991.2,904277.23,818439.41,468922.8,123749.82,13876.76
4.83,23596.57,219176.23,606508.06,889397.09,805042.13,461083.01,121119.36,13489.93
4.84,22926.06,214753.46,596024.91,874516.96,791644.85,453243.22,118488.9,13103.1
4.85,22255.55,210330.68,585541.77,859636.82,778247.58,445403.42,115858.45,12716.27
4.86,19160.9,189917.86,537158.02,790959.28,716413.98,409219.76,103717.88,10930.89
4.87,15550.47,166102.9,480710.32,710835.48,644274.79,367005.49,89553.88,8847.95
4.88,15215.21,163891.51,475468.75,703395.41,637576.15,363085.59,88238.65,8654.53
4.89,14879.96,161680.12,470227.18,695955.35,630877.51,359165.69,86923.42,8461.11
4.9,14544.7,159468.73,464985.6,688515.28,624178.87,355245.8,85608.19,8267.7
4.91,14209.45,157257.34,459744.03,681075.21,617480.23,351325.9,84292.96,8074.28
4.92,13874.2,155045.95,454502.46,673635.14,610781.59,347406,82977.73,7880.87
4.93,13538.94,152834.56,449260.89,666195.08,604082.95,343486.11,81662.51,7687.45
4.94,13203.69,150623.17,444019.31,658755.01,597384.32,339566.21,80347.28,7494.03
4.95,12868.43,148411.78,438777.74,651314.94,590685.68,335646.31,79032.05,7300.62
4.96,12533.18,146200.39,433536.17,643874.88,583987.04,331726.42,77716.82,7107.2
4.97,12197.92,143989,428294.6,636434.81,577288.4,327806.52,76401.59,6913.79
4.98,12095.42,140270.26,415313.4,616643.97,559264.97,317739.01,74632.21,6860.56
4.99,11992.92,136551.52,402332.2,596853.12,541241.54,307671.5,72862.82,6807.34
5,11890.41,132832.78,389351,577062.28,523218.11,297603.99,71093.44,6754.12
5.01,11787.91,129114.04,376369.8,557271.44,505194.68,287536.48,69324.06,6700.89
5.02,11685.4,125395.3,363388.6,537480.6,487171.25,277468.97,67554.67,6647.67
5.03,11582.9,121676.55,350407.41,517689.75,469147.82,267401.46,65785.29,6594.45
5.04,11480.39,117957.81,337426.21,497898.91,451124.39,257333.95,64015.9,6541.22
5.05,11377.89,114239.07,324445.01,478108.07,433100.96,247266.44,62246.52,6488
5.06,11275.38,110520.33,311463.81,458317.23,415077.53,237198.93,60477.14,6434.78
5.07,9599.11,99463.38,285255.95,421116.89,381584.33,217599.44,53900.99,5467.7
5.08,7922.84,88406.44,259048.09,383916.55,348091.13,197999.96,47324.85,4500.62
5.09,4570.3,66292.55,206632.36,309515.88,281104.74,158800.99,34172.57,2566.46
5.1,3452.78,58921.25,189160.45,284715.66,258775.94,145734.67,29788.47,1921.74
5.11,2335.27,51549.95,171688.55,259915.44,236447.15,132668.35,25404.38,1277.02
5.12,1217.75,44178.65,154216.64,235115.21,214118.35,119602.03,21020.28,632.3
5.13,1190.69,43196.91,150789.6,229890.43,209360.16,116944.2,20553.16,618.25
5.14,1163.63,42215.16,147362.57,224665.65,204601.98,114286.38,20086.05,604.2
5.15,1136.57,41233.41,143935.53,219440.86,199843.79,111628.56,19618.93,590.14
5.16,1109.51,40251.66,140508.49,214216.08,195085.61,108970.73,19151.81,576.09
5.17,1082.45,39269.92,137081.46,208991.3,190327.42,106312.91,18684.7,562.04
5.18,1055.39,38288.17,133654.42,203766.52,185569.24,103655.09,18217.58,547.99
5.19,1028.33,37306.42,130227.38,198541.73,180811.05,100997.27,17750.46,533.94
5.2,1001.27,36324.67,126800.35,193316.95,176052.87,98339.44,17283.34,519.89
5.21,974.2,35342.92,123373.31,188092.17,171294.68,95681.62,16816.23,505.84
5.22,947.14,34361.18,119946.27,182867.39,166536.49,93023.8,16349.11,491.79
5.23,920.08,33379.43,116519.24,177642.6,161778.31,90365.97,15881.99,477.74
5.24,893.02,32397.68,113092.2,172417.82,157020.12,87708.15,15414.87,463.69
5.25,865.96,31415.93,109665.17,167193.04,152261.94,85050.33,14947.76,449.63
5.26,838.9,30434.18,106238.13,161968.26,147503.75,82392.51,14480.64,435.58
5.27,811.84,29452.44,102811.09,156743.47,142745.57,79734.68,14013.52,421.53
5.28,782.32,28381.44,99072.51,151043.71,137554.82,76835.24,13503.94,406.2
5.29,752.79,27310.44,95333.92,145343.95,132364.07,73935.8,12994.36,390.88
5.3,723.27,26239.44,91595.34,139644.19,127173.32,71036.35,12484.77,375.55
5.31,693.75,25168.45,87856.75,133944.42,121982.58,68136.91,11975.19,360.22
5.32,664.23,24097.45,84118.17,128244.66,116791.83,65237.47,11465.61,344.89
5.33,634.71,23026.45,80379.58,122544.9,111601.08,62338.03,10956.03,329.56
5.34,605.19,21955.45,76641,116845.14,106410.33,59438.58,10446.44,314.23
5.35,575.67,20884.46,72902.41,111145.37,101219.58,56539.14,9936.86,298.91
5.36,546.15,19813.46,69163.83,105445.61,96028.84,53639.7,9427.28,283.58
5.37,516.62,18742.46,65425.24,99745.85,90838.09,50740.25,8917.7,268.25
5.38,487.1,17671.46,61686.66,94046.09,85647.34,47840.81,8408.11,252.92
5.39,457.58,16600.46,57948.07,88346.32,80456.59,44941.37,7898.53,237.59
5.4,428.06,15529.47,54209.49,82646.56,75265.84,42041.92,7388.95,222.26
5.41,398.54,14458.47,50470.9,76946.8,70075.1,39142.48,6879.37,206.94
5.42,369.02,13387.47,46732.32,71247.03,64884.35,36243.04,6369.78,191.61
5.43,355.18,12885.44,44979.85,68575.27,62451.19,34883.92,6130.92,184.42
5.44,341.34,12383.41,43227.39,65903.51,60018.02,33524.81,5892.05,177.24
5.45,327.5,11881.38,41474.93,63231.74,57584.86,32165.7,5653.18,170.05
5.46,313.67,11379.35,39722.47,60559.98,55151.7,30806.58,5414.32,162.87
5.47,299.83,10877.32,37970.01,57888.22,52718.53,29447.47,5175.45,155.68
5.48,285.99,10375.29,36217.54,55216.45,50285.37,28088.36,4936.58,148.5
5.49,272.15,9873.26,34465.08,52544.69,47852.21,26729.24,4697.72,141.31
5.5,258.31,9371.23,32712.62,49872.92,45419.04,25370.13,4458.85,134.13
5.51,244.48,8869.2,30960.16,47201.16,42985.88,24011.01,4219.98,126.94
5.52,230.64,8367.17,29207.7,44529.4,40552.72,22651.9,3981.11,119.76
5.53,216.8,7865.14,27455.24,41857.63,38119.56,21292.79,3742.25,112.57
5.54,202.96,7363.11,25702.77,39185.87,35686.39,19933.67,3503.38,105.38
5.55,189.12,6861.08,23950.31,36514.11,33253.23,18574.56,3264.51,98.2
5.56,175.29,6359.05,22197.85,33842.34,30820.07,17215.44,3025.65,91.01
5.57,161.45,5857.02,20445.39,31170.58,28386.9,15856.33,2786.78,83.83
5.58,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
5.59,147.61,5354.99,18692.93,28498.81,25953.74,14497.22,2547.91,76.64
