waterLevel,4,5,6,7,8,9,10,11
19.94,35988.46,368822.1,1069181.15,1612053.7,1552327.33,975266.15,288066.49,47652.98
19.95,35916.92,366383.47,1060668.4,1598829.97,1539535.55,967389.35,286375.2,47566.05
19.96,35845.37,363944.83,1052155.65,1585606.25,1526743.77,959512.54,284683.9,47479.12
19.97,35773.83,361506.2,1043642.9,1572382.52,1513951.99,951635.74,282992.61,47392.19
19.98,35702.28,359067.57,1035130.15,1559158.79,1501160.2,943758.93,281301.32,47305.26
19.99,35630.74,356628.94,1026617.4,1545935.07,1488368.42,935882.13,279610.02,47218.33
20,35559.2,354190.31,1018104.65,1532711.34,1475576.64,928005.32,277918.73,47131.4
20.01,35487.65,351751.68,1009591.91,1519487.61,1462784.86,920128.52,276227.43,47044.47
20.02,35416.11,349313.05,1001079.16,1506263.89,1449993.08,912251.71,274536.14,46957.54
20.03,35344.56,346874.42,992566.41,1493040.16,1437201.3,904374.9,272844.84,46870.62
20.04,35273.02,344435.78,984053.66,1479816.43,1424409.51,896498.1,271153.55,46783.69
20.05,35201.47,341997.15,975540.91,1466592.71,1411617.73,888621.29,269462.25,46696.76
20.06,35129.93,339558.52,967028.16,1453368.98,1398825.95,880744.49,267770.96,46609.83
20.07,35058.39,337119.89,958515.42,1440145.25,1386034.17,872867.68,266079.67,46522.9
20.08,34986.84,334681.26,950002.67,1426921.53,1373242.39,864990.88,264388.37,46435.97
20.09,34915.3,332242.63,941489.92,1413697.8,1360450.61,857114.07,262697.08,46349.04
20.1,34894.48,331474.15,938822.11,1409565.38,1356463.66,854645.8,262171.31,46323.25
20.11,34873.66,330705.67,936154.29,1405432.97,1352476.72,852177.53,261645.55,46297.47
20.12,34852.84,329937.19,933486.48,1401300.55,1348489.77,849709.25,261119.79,46271.68
20.13,34832.02,329168.71,930818.67,1397168.14,1344502.83,847240.98,260594.02,46245.89
20.14,34811.2,328400.23,928150.86,1393035.73,1340515.89,844772.71,260068.26,46220.1
20.15,34790.38,327631.75,925483.04,1388903.31,1336528.94,842304.43,259542.5,46194.31
20.16,34769.56,326863.27,922815.23,1384770.9,1332542,839836.16,259016.73,46168.53
20.17,34748.74,326094.79,920147.42,1380638.48,1328555.05,837367.89,258490.97,46142.74
20.18,34727.92,325326.31,917479.61,1376506.07,1324568.11,834899.61,257965.2,46116.95
20.19,34707.1,324557.83,914811.79,1372373.65,1320581.17,832431.34,257439.44,46091.16
20.2,34686.28,323789.34,912143.98,1368241.24,1316594.22,829963.07,256913.68,46065.37
20.21,34665.46,323020.86,909476.17,1364108.82,1312607.28,827494.79,256387.91,46039.59
20.22,34644.64,322252.38,906808.36,1359976.41,1308620.33,825026.52,255862.15,46013.8
20.23,34623.82,321483.9,904140.55,1355843.99,1304633.39,822558.25,255336.39,45988.01
20.24,34603.01,320715.42,901472.73,1351711.58,1300646.45,820089.97,254810.62,45962.22
20.25,34582.19,319946.94,898804.92,1347579.16,1296659.5,817621.7,254284.86,45936.43
20.26,34415.25,314249.97,878958.01,1316758.88,1266823.2,799235.26,250350.31,45735.07
20.27,34248.31,308552.99,859111.1,1285938.59,1236986.89,780848.83,246415.76,45533.7
20.28,34081.38,302856.02,839264.18,1255118.31,1207150.59,762462.39,242481.2,45332.34
20.29,33914.44,297159.04,819417.27,1224298.02,1177314.29,744075.96,238546.65,45130.97
20.3,33747.5,291462.07,799570.36,1193477.74,1147477.98,725689.52,234612.1,44929.61
20.31,33580.57,285765.09,779723.45,1162657.45,1117641.68,707303.09,230677.55,44728.25
