waterLevel,4,5,6,7,8,9,10,11
3.03,23273.92,180171.58,473528.67,700651.17,672790.95,427805.11,148108.5,31102.23
3.04,23236.86,178933.77,469210.76,693909.28,666294.88,423793.63,147251.85,31057.66
3.05,23199.81,177695.97,464892.85,687167.38,659798.8,419782.16,146395.21,31013.08
3.06,23162.75,176458.17,460574.94,680425.49,653302.72,415770.68,145538.56,30968.51
3.07,23125.69,175220.36,456257.03,673683.6,646806.64,411759.21,144681.92,30923.93
3.08,23088.64,173982.56,451939.11,666941.7,640310.57,407747.73,143825.27,30879.36
3.09,23051.58,172744.75,447621.2,660199.81,633814.49,403736.26,142968.62,30834.78
3.1,23014.53,171506.95,443303.29,653457.92,627318.41,399724.78,142111.98,30790.2
3.11,22977.47,170269.14,438985.38,646716.03,620822.33,395713.31,141255.33,30745.63
3.12,22940.42,169031.34,434667.47,639974.13,614326.26,391701.83,140398.69,30701.05
3.13,22903.36,167793.53,430349.55,633232.24,607830.18,387690.35,139542.04,30656.48
3.14,22866.3,166555.73,426031.64,626490.35,601334.1,383678.88,138685.39,30611.9
3.15,22829.25,165317.93,421713.73,619748.45,594838.03,379667.4,137828.75,30567.33
3.16,22792.19,164080.12,417395.82,613006.56,588341.95,375655.93,136972.1,30522.75
3.17,22755.14,162842.32,413077.91,606264.67,581845.87,371644.45,136115.46,30478.18
3.18,22718.08,161604.51,408759.99,599522.77,575349.79,367632.98,135258.81,30433.6
3.19,22702.34,161042.98,406822.06,596545.86,572429.09,365847.69,134878.08,30415.01
3.2,22686.6,160481.46,404884.13,593568.95,569508.38,364062.41,134497.35,30396.43
3.21,22670.86,159919.93,402946.19,590592.05,566587.68,362277.12,134116.61,30377.84
3.22,22655.12,159358.4,401008.26,587615.14,563666.97,360491.83,133735.88,30359.25
3.23,22639.38,158796.87,399070.33,584638.23,560746.26,358706.55,133355.15,30340.67
3.24,22623.64,158235.35,397132.39,581661.32,557825.56,356921.26,132974.42,30322.08
3.25,22607.9,157673.82,395194.46,578684.41,554904.85,355135.98,132593.69,30303.49
3.26,22592.16,157112.29,393256.52,575707.5,551984.14,353350.69,132212.96,30284.9
3.27,22576.42,156550.76,391318.59,572730.59,549063.44,351565.41,131832.22,30266.32
3.28,22560.68,155989.24,389380.66,569753.68,546142.73,349780.12,131451.49,30247.73
3.29,22544.94,155427.71,387442.72,566776.77,543222.02,347994.84,131070.76,30229.14
3.3,22529.2,154866.18,385504.79,563799.86,540301.32,346209.55,130690.03,30210.56
3.31,22513.46,154304.65,383566.85,560822.95,537380.61,344424.26,130309.3,30191.97
3.32,22497.72,153743.13,381628.92,557846.04,534459.91,342638.98,129928.57,30173.38
3.33,22481.98,153181.6,379690.99,554869.13,531539.2,340853.69,129547.84,30154.79
3.34,22456.4,152287.06,376587.31,550009.73,526847.59,337955.31,128933.57,30123.21
3.35,22430.83,151392.52,373483.64,545150.33,522155.98,335056.93,128319.31,30091.63
3.36,22405.25,150497.98,370379.97,540290.93,517464.37,332158.55,127705.05,30060.05
3.37,22379.67,149603.44,367276.3,535431.52,512772.75,329260.17,127090.78,30028.47
