wetIndicatorThreshold,wetConfidenceThreshold,C1,addC1,P1,C2,P2,dryLevelThreshold,dryFlowAdjustment,Coastal Impacts: Upstream Buildings Impacted (#),Coastal Impacts: Downstream Buildings Impacted (#),Commercial Navigation: Ontario + Seaway + Montreal Transportation Costs ($),Hydropower: Moses-Saunders + Niagara Energy Value ($),Meadow Marsh: Area (ha),Muskrat Lodge Viability (%),Recreational Boating: Impact Costs ($)
7821.139923119528,79.72294973999901,43.71032084103717,250.0,0.0537645524610962,2.62885844059415,0.6448576727838422,76.48374993888258,46.75314707564367,47759.52938983051,3854.8813559322034,193980580.1186441,-2348461719.652544,-15025.785655555555,-0.5118050847457628,24390003.580338985
8321.9406085865,162.37901299666603,189.43308815803545,58.96578633014354,0.8745288976953534,238.63040775883812,1.9543237854570048,74.02658696195616,12.88830323016839,69276.72711864406,3911.9491525423728,192823018.54237288,-2356102839.6822014,-10636.266966666668,-0.5034932203389831,15263910.66576271
6348.188722000381,39.39758002850031,230.00482046998016,22.9940186938264,1.6155752073598766,209.50140279540773,1.927925929183967,74.93975645340426,49.76889448008813,59295.476711864416,3884.6949152542375,192902487.3559322,-2352934703.4005837,-14070.223433333333,-0.519377966101695,19643686.54186441
7029.690038452693,214.8333975846957,219.3377989478566,97.3182074861645,1.631235674737595,253.11923324115864,1.8588724399425176,75.22444337948838,13.034060691047436,65962.65681355933,3897.9661016949153,194559997.1355932,-2354978367.4112573,-11169.501333333334,-0.4872677966101695,15284777.812542371
6594.746550023073,73.97206644618662,87.63374468067926,16.12580021529238,0.4132423147616918,185.799490804518,1.8610205131212467,76.11428423224352,49.86158347334351,47121.36357627119,3837.4745762711855,192956807.4915254,-2348259994.3490944,-14074.109555555557,-0.4975084745762712,23143710.610508475
7387.245707533822,108.95833775172304,87.84885668238091,113.2411412506108,0.0885992202340666,156.80645323076044,1.9844688376725368,76.4044963272216,49.78115115055862,39506.9303220339,3828.9661016949153,195639222.79661015,-2344400185.9859805,-14032.218555555555,-0.5050254237288135,27254351.5579661
7122.409760592634,225.1651173660222,147.18854920739895,19.533224985542105,1.0275925737028324,264.3643205686438,1.9002700106048804,76.49887862542245,5.492208857415173,75879.32618644068,3936.677966101695,191954055.3220339,-2357754576.085043,-10570.995266666669,-0.5054983050847458,15157089.98305085
7731.5781653695985,104.84906889809888,62.972713328499104,11.811070810709356,0.0041427950163879,174.22153237349983,1.887721870378411,76.02239758175772,47.15070352639488,49474.50161016949,3867.101694915254,191825720.01694915,-2348578295.9061,-14056.001655555556,-0.4800508474576271,24000200.216271188
6280.481106213239,213.89043637125283,165.3478603209067,80.02517734994962,0.922900664659293,271.8730032742409,1.9607420834625275,75.95099387018291,50.0,42863.37549152543,3826.0,195795045.47457623,-2346533447.4776564,-13409.683211111109,-0.4922050847457627,23324240.80881356
7908.584767614021,150.83142077436668,86.86031540003358,15.267573268971134,0.5700149065402733,7.663206706392444,1.7128447034258731,76.47785725332488,47.16734446350208,52783.54401694916,3867.271186440678,192136433.9661017,-2350247414.24362,-15007.941044444444,-0.508528813559322,23985208.529661026
7720.782880746629,196.1393286125444,128.2813930396425,91.38691815329908,0.4382011400912381,37.20320087754877,1.992321885555172,76.35204536153532,49.40286257954659,41197.33030508474,3831.0338983050847,194891430.1186441,-2345488659.3107386,-14773.140666666666,-0.5131322033898305,26812995.72576271
6104.083120121708,152.37857764527973,69.06503169142592,34.67949635088536,0.8591396715513009,223.7258440241316,1.4403088556025874,76.2298420774739,46.90139363919179,57530.893220338985,3877.169491525424,191970037.1355932,-2352529413.3160663,-12662.67302222222,-0.4876847457627118,18822539.0559322
9680.004366883344,127.84574142305368,82.36099247302724,43.98246428478654,0.3684518141268703,128.94830281042772,1.962458124247892,76.39485462538713,49.92638964010454,50758.16745762712,3865.338983050848,191856134.7457627,-2349484796.4217176,-14585.21211111111,-0.4977966101694915,23622778.926101696
6965.855080069061,224.48410570493064,79.9761248443017,62.07757157358567,0.5092703744151132,236.4726031973196,1.6802612554003162,76.45166199419879,21.99718953937576,56055.5150677966,3856.6101694915255,192916567.6101695,-2351992346.3788776,-11586.824077777776,-0.4859389830508475,17958408.268983047
7526.919466836875,53.37571492081652,145.873535896794,70.26018184535107,1.2676161205516006,228.6730582133596,1.8201106513897212,75.78889145012637,42.95602905849066,52785.06950847458,3856.0,194759761.9661017,-2350997593.719537,-13092.2983,-0.4889881355932203,18676665.743898302
