wetIndicatorThreshold,wetConfidenceThreshold,C1,addC1,P1,C2,P2,dryLevelThreshold,dryFlowAdjustment,Coastal Impacts: Upstream Buildings Impacted (#),Coastal Impacts: Downstream Buildings Impacted (#),Commercial Navigation: Ontario + Seaway + Montreal Transportation Costs ($),Hydropower: Moses-Saunders + Niagara Energy Value ($),Meadow Marsh: Area (ha),Muskrat Lodge Viability (%),Recreational Boating: Impact Costs ($)
9364.876460368949,248.59244556898176,170.02162805175607,142.62191053918593,0.9560071584441948,131.29174945951928,1.0103803118587114,75.02781013300421,19.57805090248259,67598.34652542374,3911.288135593221,191832650.16949156,-2355668044.1402726,-11192.042744444445,-0.4985152542372881,16192762.23983051
7139.117743235584,178.9064463228438,83.66532401160957,6.275031165040215,0.5821263105043204,97.83705030736924,1.9034153787945016,76.35697985415811,49.13847000127199,52795.35172881356,3871.593220338983,191966716.93220335,-2350445942.036613,-14674.86187777778,-0.5074559322033898,22943742.11966102
6243.501014379703,0.6748996608964006,258.4846448386125,50.21148874369642,1.507683799960423,276.51275495985175,1.9296366026765424,75.03723031643015,29.31125294688352,56058.63564406781,3857.71186440678,194459415.20338985,-2352207079.654993,-12130.419522222222,-0.4871661016949153,17031203.55440678
7886.55450705208,0.1216091447081559,118.1385918411654,151.2540753295717,0.4577186774542265,152.4765246223157,1.9918048736969705,76.40155280859386,49.99844803436343,42894.93093220339,3823.762711864407,194303889.8983051,-2346499806.630805,-14301.8891,-0.5030525423728813,24246767.53491525
7625.516126776467,84.0236233248946,141.0250445419197,221.8605453773545,0.3995011430174522,184.7146938523144,1.9626101665377915,74.5961352252772,49.70460285239129,52730.7709661017,3863.9491525423728,194501322.16949156,-2350740699.7655177,-13551.70921111111,-0.4834508474576272,18742566.88271187
7863.472524801149,85.88850851332117,127.60675063013042,237.98413064414973,0.5718853380352005,185.5307902297324,1.9626962544579516,76.26638252496056,49.70460285239129,44530.8410338983,3836.627118644068,193814081.8644068,-2347354973.414636,-14007.893966666665,-0.4901949152542373,23066728.136949148
7773.163709443581,18.4582691386381,100.20239683798064,247.54128388522676,0.0912145897972467,16.007393797221596,1.3792638092719167,76.44466771861936,49.98934315294935,39592.15571186441,3832.864406779661,194148463.30508476,-2344027870.8861794,-14768.985666666666,-0.5257372881355932,29505099.281355925
9169.385234689787,87.473173665123,141.0250445419197,244.4604115050836,0.4004302243930359,178.21544246388157,1.9906428260410007,74.67040798123332,49.59948881489691,56032.53867796611,3897.0508474576272,191767200.05084747,-2351633679.290677,-14111.875633333331,-0.4979118644067797,20645004.81847458
8246.426442045213,18.4582691386381,100.20239683798064,247.54128388522676,0.3047528844432698,271.65974308201885,1.986306096539838,76.5,49.81592138144333,46174.62720338983,3830.084745762712,192937555.1525424,-2347602674.8354225,-13586.827366666666,-0.4888033898305084,23387078.34966101
7719.860360611659,193.6066686587961,173.4752704526246,212.61381744454465,0.8572683279310291,79.4276912037434,1.9237421510854325,74.96242096587699,49.02737010814755,44531.58554237288,3822.6101694915255,194258422.62711865,-2347408515.6151423,-14521.202166666666,-0.5094152542372881,24113237.03288136
7811.318402187846,68.82238437828195,205.4053134084952,214.53983104877867,0.7756657329265543,233.67334373460736,1.725399278129718,76.25665777836348,20.19692532973272,52712.78850847457,3850.406779661017,193980632.23728812,-2350765273.1561294,-11518.047533333334,-0.4930016949152542,17902993.8759322
7838.559053712009,108.43608012100006,84.18393126515173,248.5383668628543,0.5554926621620905,102.53509943965796,1.9955988684090629,76.01822758884252,47.45110998646035,49355.35666101696,3853.542372881356,193755793.20338985,-2349288530.3495846,-14512.756166666666,-0.5079627118644068,22362561.575932205
7875.270908373651,45.09330997733275,116.68154340874317,172.84078131728825,0.1896450815319925,118.1620695586328,1.9797088519305617,75.93389438603397,49.94256561121608,39594.7202881356,3835.915254237288,194699290.4915254,-2344269825.320301,-14166.266677777776,-0.5180661016949153,27981566.99254237
8498.39780908834,1.480435195175538,200.5604614251215,164.19134126514794,1.1175567001233566,274.9707564934518,1.6505496517338176,74.65505138385925,49.110727892782,74224.61316949152,3940.745762711864,192652792.83050847,-2357229453.0418105,-11657.216788888887,-0.4854169491525424,15202486.280169493
7731.895485714053,16.661898236875864,118.1385918411654,151.2540753295717,0.3420539149879603,153.7600107713975,1.9918048736969705,76.40155280859386,49.99844803436343,41249.60442372881,3828.1186440677966,194844102.0338983,-2345523796.7823524,-14183.896399999998,-0.5104576271186441,25501787.02644068
7761.753098455801,132.35040473065,102.02283026358964,236.48482814975276,0.8859487686471743,185.8697037902708,1.9934107420579164,76.06870070965418,49.63242210630672,50012.313881355934,3855.203389830509,193910195.6440678,-2349786574.6176105,-14033.067077777778,-0.5033728813559322,20657447.62898305
9248.458798254398,114.86244826424772,143.4537425864465,2.9513620431902945,0.5099479498011665,12.515705208613852,1.3969450690981864,74.72695546981876,46.4588155177056,55910.97745762712,3889.35593220339,191772676.27118644,-2351160487.936394,-15026.7719,-0.5196389830508474,23208134.83254237
