wetIndicatorThreshold,wetConfidenceThreshold,C1,addC1,P1,C2,P2,dryLevelThreshold,dryFlowAdjustment,Coastal Impacts: Upstream Buildings Impacted (#),Coastal Impacts: Downstream Buildings Impacted (#),Commercial Navigation: Ontario + Seaway + Montreal Transportation Costs ($),Hydropower: Moses-Saunders + Niagara Energy Value ($),Meadow Marsh: Area (ha),Muskrat Lodge Viability (%),Recreational Boating: Impact Costs ($)
9511.180972319014,89.0770264288842,147.86567377288983,239.92013933172,1.1617086331756266,178.01766985621182,1.9926238856926943,76.47009786145372,48.026850777036856,52646.7293559322,3859.762711864407,193357333.7457627,-2350844808.8336897,-14021.332788888889,-0.4978966101694915,20483406.85830508
7037.696240391341,92.64515589605456,152.32114194713557,185.3480394778084,0.7707190250934848,139.10957219268386,1.9760307375580144,74.91315972393419,49.529730681159926,39574.12879661017,3820.457627118644,195980160.76271185,-2344358497.3805714,-14049.7142,-0.5283610169491525,27875212.293389834
9666.81315445036,117.60898080971478,229.557750575667,185.4877038066929,1.4036528076934671,299.281399589213,1.7274999140595837,74.88713723895772,-5.959274635201417,80817.40645762713,3963.084745762712,192900857.40677965,-2358312639.1274347,-8546.082133333333,-0.4938559322033897,14318846.27661017
8048.863566081092,98.13765445469448,86.40697212733146,187.2824520605448,0.1207076558148867,152.83244965558126,1.9525043652920888,76.4148025758635,49.74631337613981,44522.52801694916,3834.932203389831,192899092.7118644,-2346380788.762327,-14286.783733333332,-0.4894152542372881,25707776.905084748
8721.543458625632,70.20611427689715,101.03923635833792,241.8594078101544,0.379637091151645,255.05272080281668,1.8291769340519024,75.61828943620587,49.64307504697774,47803.75520338983,3834.491525423729,192987305.93220335,-2348501101.0446053,-13506.974088888886,-0.4900949152542372,22461162.39542373
7680.226540218386,248.96730887441709,152.50685078360647,221.7089372716271,0.770661412430834,298.67110478582515,1.9918071257543544,76.16341463377239,35.21027948828653,51141.709627118646,3849.135593220339,193614979.440678,-2350277584.194686,-12564.027055555554,-0.4806220338983051,18809482.960338984
7776.638506044782,93.6590138762538,149.15691196684816,227.1006444411633,0.7083706208547176,180.1826780819727,1.779022581307036,75.69935236875507,35.20450177740223,49476.179322033895,3842.5254237288136,193870710.91525424,-2349664510.515647,-13063.233177777776,-0.4907186440677966,19753190.12542373
8842.04123709422,95.10693550388385,88.2298765010886,152.35514149319175,0.4038827931579205,141.059854009517,1.646210669702324,76.43761453181054,48.18989593088018,51076.85481355933,3863.0338983050847,191915442.5084746,-2349808250.94343,-14000.494922222224,-0.4967305084745762,22504958.135932207
8682.901969769959,83.89000143578659,144.31947025759885,225.50814957175865,0.6584020046433486,47.72928167166832,1.8593838617343883,74.77738155615685,47.66283513176618,59395.30420338983,3890.762711864407,191700149.22033897,-2352232276.7871737,-15042.6201,-0.5125271186440679,22431669.616949145
7860.904710515845,110.20196557795096,104.48909675284774,245.7489218618339,0.2856273138795939,261.5082775269313,1.987229541153214,74.65308688454289,49.706352276636544,59986.76181355932,3903.0,193841080.4237288,-2352803003.122359,-13503.5885,-0.4796830508474576,17943092.300169494
8666.01338634431,94.48950306469916,152.32114194713557,82.47092854709837,0.772211417862827,161.5411962104042,1.9842419501755844,74.78982542049059,49.65839844904421,60993.90479661017,3897.423728813559,191622661.8474576,-2353007970.293941,-14600.180466666665,-0.5074559322033898,20431633.733898304
7772.312999612085,88.46488086154189,164.5406359777195,241.92808688081735,0.8127206883373559,148.31702541590107,1.957481203453044,76.49807668299636,49.95203031927235,44536.72733898304,3831.745762711864,193879022.77966103,-2347440296.441111,-14116.653522222225,-0.5098525423728814,23196096.25762712
9115.959578825728,10.541127893920262,112.53686728442908,220.7198789826417,0.6406977807546401,182.3117538641003,1.9978949332980525,76.21379342136431,49.17872056093063,49445.45538983051,3846.203389830509,192932030.33898303,-2349442303.0297384,-14077.945966666666,-0.4983966101694915,22141228.42016949
7764.4343294934015,94.54275116145718,106.28370804984289,116.83971718828266,0.7052012292447503,60.01936195392464,1.9743427923882304,74.80237625592909,49.57723285330839,57727.25054237288,3906.576271186441,194900241.55932203,-2351675106.3576183,-15035.825833333332,-0.5054254237288136,21523406.830847457
7534.611369194881,71.69729361724283,154.3260283620125,187.38863823978775,0.263324703691874,140.24175552989624,1.999982353844356,76.1357538308591,48.61631106376337,39558.87118644069,3828.084745762712,194971047.4915254,-2344022411.805559,-14093.146822222225,-0.5311322033898305,28610640.42847457
9681.568663473125,18.46271178672928,181.41201897156225,244.02438202030064,0.7479721483554943,261.43506479262646,1.983184750095197,74.78392675728601,46.16406830766648,54376.700745762704,3856.762711864407,192992111.8474576,-2351407286.371824,-13564.113633333332,-0.5095237288135593,19592129.28983051
8603.302566488808,205.55952391248627,178.92587129474384,228.2408357205619,0.7376636080480399,265.92705378079864,1.9725819008752616,74.7868931850764,18.40567454798399,64207.69299999999,3891.847457627119,192733052.6779661,-2354785575.890156,-11579.87442222222,-0.498,16122735.397118645
7726.663858653901,19.048932383465534,164.89517181673884,220.04336865265637,0.8871798225680434,258.2953705013978,1.6513502226495833,74.65112607687132,41.5529804206166,65991.33279661016,3908.762711864407,194765699.2881356,-2354735596.12915,-11548.147199999998,-0.4845389830508474,15239091.512033897
7780.781279085271,61.79088309565932,114.26971829943224,245.76220870423955,0.250303742372242,152.80581589642685,1.974813514408684,76.40776430556419,48.81993620866625,41233.2853559322,3829.406779661017,193992164.40677965,-2345292332.9044967,-14061.8625,-0.5091661016949153,26078046.02711864
