wetIndicatorThreshold,wetConfidenceThreshold,C1,addC1,P1,C2,P2,dryLevelThreshold,dryFlowAdjustment,Coastal Impacts: Upstream Buildings Impacted (#),Coastal Impacts: Downstream Buildings Impacted (#),Commercial Navigation: Ontario + Seaway + Montreal Transportation Costs ($),Hydropower: Moses-Saunders + Niagara Energy Value ($),Meadow Marsh: Area (ha),Muskrat Lodge Viability (%),Recreational Boating: Impact Costs ($)
8056.245104059892,168.15706924301665,195.30692148360316,218.0617513293544,1.4919934493997222,240.36194580875585,1.9869024904405608,76.1068865302269,30.01817794069456,62646.46484745762,3890.593220338983,192997442.8644068,-2354175697.108007,-12528.0629,-0.4938711864406779,16905562.903728813
7573.324062752612,81.89962632659142,132.41850944353786,247.39662404932452,0.9782573530880296,224.1105714396461,1.9960870390830765,76.23838194932662,49.41867612688132,47805.566067796615,3842.542372881356,194906164.7457627,-2349058838.1712565,-13857.260855555556,-0.5073779661016949,20693184.69847458
7692.708334110282,146.12349267830643,201.16319202840404,200.769005294755,1.1392192100970862,178.93571909187395,1.984562800414374,74.83081106398005,48.76503451318391,54449.88745762712,3861.915254237288,194595577.27118644,-2351038297.112208,-14051.762433333332,-0.499771186440678,19788372.004237287
6491.006336862272,170.72671167590798,194.5396785101244,120.46658987051362,1.7196135505267924,225.11745326510385,1.9888009795277584,75.07198885022069,27.926758901031008,59366.13103389831,3877.677966101695,194456627.7457627,-2353196344.462585,-12506.752544444444,-0.4814254237288135,16925994.792542372
9139.930830347905,224.54099725083648,103.9309263902894,94.40112987410232,0.488247419821156,100.00804837428475,1.8887831088025628,75.80810307742234,49.744460404941535,47714.34542372881,3845.254237288136,192863676.0,-2348510129.1791115,-14518.253355555553,-0.5088610169491525,24148718.121186446
8380.433453943417,162.2375108306736,195.5118045939954,174.0572763410791,1.18390600050513,294.5700139735895,1.9860263127888815,75.93849058844268,10.235266196133702,70397.1767118644,3922.830508474576,192785380.01694915,-2356422791.6791487,-11010.267799999998,-0.5041101694915254,15280732.17322034
9826.39157972641,67.16114750363192,137.08876925036003,101.36646380977672,0.4788487063941619,190.6983841713319,1.1959820649450037,76.17975750382767,6.797704476012051,65922.9433559322,3900.169491525424,191872069.0338983,-2354832505.2523184,-9212.167488888888,-0.4829440677966102,16190256.99661017
7769.978522485055,158.56657320600158,134.9075593414648,243.72397520794192,0.3623711773805865,256.389394059751,1.9748088182208428,74.60707496316304,49.35971268518489,55400.860966101696,3864.5254237288136,193768384.7118644,-2351692385.4025235,-13004.039244444442,-0.4415271186440678,17813527.52881356
7769.978522485055,158.50325198678064,158.69048971738408,247.36640429045107,0.3623711773805865,81.62230360074788,1.9748088182208428,74.61243753048532,49.34583302815047,47803.14028813559,3846.084745762712,193640855.3559322,-2348764421.83394,-14566.767722222225,-0.5025542372881356,22291913.128135584
7845.156310818985,67.79826870056337,321.9145881143188,201.61474583412277,1.825622348697899,207.51799189750815,1.9923799260074444,76.49887327239844,45.85607810601009,51149.45238983051,3853.847457627119,194208939.8983051,-2350362694.106207,-13538.895688888888,-0.5021474576271187,19456847.70830508
6187.876215020969,156.99382110467798,222.11481157374203,56.742020451978576,0.8639283067116404,233.43223841058145,1.9959625059838224,76.3403886740937,50.0,41231.48906779661,3818.4406779661017,195988346.8644068,-2345496887.720019,-13579.06182222222,-0.5124016949152542,25152122.109491527
5796.531704107007,97.782324542441,209.21961412401333,188.9779013439496,1.768798630465099,298.15298856646075,1.4114939262938695,75.71914339107659,30.966557708236245,57740.946033898304,3865.2203389830506,194831742.1355932,-2352437983.619976,-10056.091666666667,-0.4871779661016949,16138248.793220336
7018.253832128424,163.83431037922443,27.53737648487123,80.84890303560701,0.4444972354774546,180.21490501783495,1.8988659836984372,75.48934940317702,48.529036310592176,47766.83076271187,3836.254237288136,192913517.59322035,-2348667195.2294946,-14025.647777777778,-0.4992338983050847,22564488.660847463
7169.880780308643,240.4540051918728,618.6999904053629,116.18908573169796,0.0112801554469216,246.06866648725887,1.953264464661424,75.27552227428097,49.99969619132424,49478.58344067797,3880.4406779661017,191993227.93220335,-2347879888.386697,-13702.871533333331,-0.5646322033898304,23382140.249661017
7690.248276071287,86.34734900224741,119.47025680684324,249.17469905136795,0.7840153116412966,262.80606308706945,1.9720448025689123,76.30190335221022,9.379349916160908,65472.22176271186,3898.779661016949,194620770.3559322,-2354743605.4848814,-11043.9726,-0.4879525423728814,15249902.39
9476.44548127848,126.69725494228484,116.4484453439186,111.65164540941284,0.987873021958908,178.48684566250972,1.97346013090782,76.32942672330967,48.83571257729205,54425.747508474575,3871.237288135593,192497297.30508476,-2351399889.650286,-14125.442177777775,-0.4986067796610169,20619162.197288133
8055.675930397697,95.59686557259322,147.53542584954766,38.53864345898354,0.3863562764491985,38.16179861738809,1.6872509548808812,75.16774144900677,49.908063847239646,39593.04411864406,3832.288135593221,195798220.3220339,-2344406267.2317724,-14570.241244444444,-0.5143762711864407,28661686.142372884
9523.694955832349,88.02638332230785,207.30830179779,85.4130834539917,1.1153589415442022,120.3749940597082,1.9990493755634444,74.83081106398005,48.496440829831954,58924.947593220335,3892.796610169492,192697865.22033897,-2352481668.2695208,-14530.251955555555,-0.503164406779661,20517002.574406784
7875.347209987378,69.37706133926315,111.56291037985478,230.82301817620709,0.1482174579814441,30.91376109378264,1.2072785074989394,75.51971466008061,49.939900998173165,39572.219372881365,3833.203389830509,194464364.77966103,-2344083921.7605624,-14501.050644444444,-0.5221338983050847,29197629.052711863
7698.721317256584,187.59284155387263,96.0092480027986,218.91417376904613,0.3622328351298992,179.99504006495806,1.9722427573675991,76.37964958822812,48.549373485934574,44506.54323728813,3832.677966101695,193835109.77966103,-2347275526.8677306,-14132.219833333333,-0.5057457627118643,23157228.06915255
7650.915283521889,161.7646726378016,114.5725766196,213.5200877419388,0.5918055229037502,30.675571389443107,1.9963353167361888,74.77918514020891,47.74275212519683,52773.378677966095,3872.271186440678,194819507.8983051,-2350055176.807009,-15040.981688888887,-0.5162694915254237,22540579.79084745
7596.853441930574,92.46738174960797,197.71476000747808,23.78746831736879,1.0802023706908055,210.99632404219,1.957344774233896,74.82057634488933,49.987099241926586,57520.15749152543,3873.898305084746,193708165.06779665,-2352090029.0128016,-14068.527711111112,-0.5009389830508474,19405435.76779661
9223.275893169028,240.94183337505544,154.70394441177595,123.34363723171482,1.4610586920624198,216.7448570242865,1.4315812399986536,76.42474458785982,-12.899464285760445,113025.29920338983,4024.0338983050847,191168980.08474576,-2362520269.8445544,-7679.342755555555,-0.5079830508474577,16191757.51915254
7769.978522485055,156.60583094467074,134.9075593414648,144.24896524104332,0.381204191423413,185.20884652705885,1.9748088182208428,74.60707496316304,49.35971268518489,54405.53733898306,3868.4406779661017,194351130.55932203,-2351326703.592499,-13662.67081111111,-0.4742576271186441,18826298.83067797
8056.245104059892,175.84535326642023,204.4736992642038,208.25956319222408,1.18390600050513,296.18149374451684,1.7791473551890749,75.04262852721567,48.85047401040634,52741.49545762713,3852.8813559322034,192971072.45762712,-2350662989.0697985,-12849.405255555555,-0.4849966101694915,19647453.318474576
7809.320151930411,88.1024322940907,169.47859583130315,249.6249474075684,0.7848691386092881,252.13897071384693,1.8673993961111173,76.30875162291242,31.840459955578,51146.39716949152,3841.35593220339,193675698.79661015,-2350286791.2147813,-12562.568855555555,-0.4908101694915254,18735785.893389832
9845.926617227353,175.15868866563477,86.66926973654638,170.6732343710639,0.1100209876492868,18.781257772646768,1.9303095250533744,76.30266667134515,49.64170652781117,44461.596254237294,3837.830508474576,192679553.2881356,-2346163110.0501447,-15014.439711111112,-0.5054525423728814,28180496.59067797
8905.642370593041,168.09817274484465,226.62177414266452,100.08477689700312,1.3974996093860856,255.66169725919175,1.2529670643277857,75.05105971497647,33.95733426785134,62576.5136440678,3887.864406779661,192499532.8135593,-2354200960.5416417,-10492.21831111111,-0.4910627118644067,16176568.043559322
8528.912351551053,150.53816460694696,123.37101719575423,197.17812964309732,0.8689640820439302,187.5983999255234,1.9858773234092888,75.7260506428378,49.88269744031435,51052.45859322035,3854.186440677966,192881468.83050847,-2350158824.4060254,-14009.52481111111,-0.5004237288135593,21284585.72016949
9611.255576170475,57.937948478367424,87.50344166127365,228.59454121662364,0.3887558065569538,99.46388524021032,1.974378538000128,76.3811958723381,46.73757596927773,51046.75961016949,3867.3050847457625,191870866.33898303,-2349651223.098847,-14582.04174444444,-0.4968864406779661,23583407.885423727
7591.168291461782,151.6365633349951,139.87845523466672,197.0671751646016,0.9103030922630576,79.46136864071627,1.98895124519404,75.99952554937194,49.79021600760219,45957.9272881356,3839.203389830509,194628746.47457623,-2348099500.7232094,-14544.907811111112,-0.5140372881355932,23290631.363898307
7791.243107505115,116.75541319493314,131.4826872673781,227.6527997391807,0.7233215810507778,164.48008292388388,1.9728752664624043,75.7860699344394,48.63656140480253,46161.0179322034,3835.152542372881,193787020.23728812,-2348193687.1873865,-14091.582855555556,-0.5062779661016948,22264762.960847456
7823.74879656763,142.60110375380236,107.28684027591731,203.10970192879967,0.8520528998614059,177.23397360308843,1.947481490292615,75.74761625895826,48.063173217480674,51133.62988135593,3862.4745762711855,193993555.5254237,-2350021538.370127,-14040.506033333331,-0.4907491525423728,20654842.284406777
7845.50971437236,93.2753333286103,99.19494985091632,245.1126702750068,0.4522187520708693,6.260828270800559,1.1491468861342766,76.33262424725179,49.66377333976763,44545.123338983045,3836.0508474576272,193756484.6440678,-2347084265.584925,-15054.476466666669,-0.5068152542372882,25570932.80305085
