C1,addC1,C2,P1,P2,rcThreshold,wetDenominator,dryDenominator,adjLevel,adjFlow,lf50Conf,lf99Conf,lfDryThreshold,lfWetThreshold,Coastal Impacts: Upstream Buildings Impacted (#),Coastal Impacts: Downstream Buildings Impacted (#),Commercial Navigation: Ontario + Seaway + Montreal Transportation Costs ($),Hydropower: Moses-Saunders + Niagara Energy Value ($),Meadow Marsh: Area (ha),Muskrat Lodge Viability (%),Recreational Boating: Impact Costs ($)
7.980320573190499,201.42844767436276,207.01281402162707,1.137886769626684,0.8678644180791226,5525.172675084013,46.22233878225196,1047.5227006622326,76.20807783418304,-32.395477892964976,194.38753078072838,200.8617829300607,6655.6619309704,7679.0807538797,-85.33659914744719,-14.864111068597708,-2.7900473166527706,3.199457380541288,42.77331907521847,-57.20938993974127,251.0206716915181
636.4289748450342,8.6692017803046,209.418877169786,0.5,1.098514408591427,5973.431557730697,329.4334115559672,2000.0,76.6649607230065,-50.0,128.46158306965148,52.004125378842076,6835.165742577018,7569.734123355458,8.71042870068736,-6.346520539584385,-1.890941363634988,1.6153812924102962,-5.3558437884033365,-35.208450179362686,46.28527442081675
636.4289748450342,239.7024630521448,52.93815408997893,0.5289289134361345,0.9633931529472621,6050.510014246078,327.26710255774674,1793.6410321182234,76.61313007550108,-49.50701992859949,128.46126599321528,48.66596644548173,8040.295900364856,7095.902693465787,84.77710728133222,-4.466944210709414,-1.940792350324332,1.5529706531711818,-20.32082620997763,-32.36002317469689,61.34110005829571
0.0,229.5503368561313,26.79117145284255,1.7443837066843288,1.877855513956046,5723.938853495564,818.9077413848852,1981.8755209298383,74.82509162407422,38.004443332305144,55.664886872977675,49.33186368065447,6341.788072995625,7573.9166584605,97.91262882432108,-4.540383551100873,-2.005792973399495,-0.5212125261995293,-40.079860292196216,-7.928925995493677,59.06246713201116
438.3986976306286,40.457025943106224,168.45866056390332,0.5002602184616972,0.9519800386384462,6149.683512677531,161.32779180761446,503.5150777089119,76.01571315400648,-21.67866594257407,212.4425054207106,42.00674426105998,7116.597968193618,6319.971565175549,13.973594637592752,-6.276991325177349,-1.9159011721904504,1.6084097349337363,-5.660037084960883,-34.303677136338244,44.440557418845984
33.677835340798495,196.40511496590514,224.72393210709615,1.5964710092163812,0.898940075057916,6230.8646455191265,120.30452646531721,1389.5140649831146,74.71134868076822,43.85767931294407,238.1400402964507,67.37572668577697,6447.039757381298,8141.520440316708,5.816200154440959,-5.482568110890209,-2.9857204103188635,3.027351838513765,-7.389970364729302,-52.858947515556856,148.29725209686126
7.980320573190499,201.42175709482362,283.13902545572006,1.137886769626684,0.8715222417376619,5538.31848140424,46.22233878225196,1009.8330005788468,74.48550249584413,47.796387677361594,192.17273001946953,27.098770201462024,6730.062693580265,7693.219874694767,-85.00085816058122,-15.512462244942904,-2.6700750054621203,3.421282299490456,45.72521527414647,-52.672407796700135,307.776500211162
902.178802070644,0.6695492194661751,25.54310182187592,1.0495645470212955,1.2320225813484826,7246.309381131041,113.31192463907728,926.9765400851436,76.18253646340432,41.450120369618304,110.0515372093697,35.077884519544845,7461.930351335812,5795.322936769386,913.232699257876,-6.377094783187289,-1.875608954531622,-0.1789936367255164,-45.03724917660481,-7.704806046539725,93.26137190687211
0.0,188.91276188367607,189.34636558972562,1.225000663130777,0.8352161336961996,6885.229323555291,317.76657511957336,1282.1740673469824,76.47458993601728,46.79086804750712,107.7764148339913,179.91410508517038,6552.152589688494,7286.497687313679,-8.655541114715234,-6.463165141358014,-2.0545856333044905,-0.0078141005973798,-2.2285954589413524,-5.713213070546344,-11.222098601773409
74.39624753176791,195.131199539333,214.90356358193836,1.3267936308281252,1.7106130330848073,6230.8646455191265,81.28405172621363,1880.8421151477012,74.72245440587253,-0.24753770563927446,237.53961104010148,70.12262585163364,6479.484103491851,8141.520440316708,416.2727013757196,-4.698610940804596,-3.024921154015685,2.790477213150916,-60.00633070644852,-34.10371720874748,122.4855761563142
