C1,addC1,C2,P1,P2,rcThreshold,wetDenominator,dryDenominator,adjLevel,adjFlow,lf50Conf,lf99Conf,lfDryThreshold,lfWetThreshold,Coastal Impacts: Upstream Buildings Impacted (#),Coastal Impacts: Downstream Buildings Impacted (#),Commercial Navigation: Ontario + Seaway + Montreal Transportation Costs ($),Hydropower: Moses-Saunders + Niagara Energy Value ($),Meadow Marsh: Area (ha),Muskrat Lodge Viability (%),Recreational Boating: Impact Costs ($)
77.8583152761581,172.63086700347952,208.65387314242153,0.5,1.7726840260856815,6225.130246338324,995.7487117634475,2000.0,74.21408685025425,-44.78014490856499,126.79734167451831,91.77751491315057,7123.426161123178,7272.301003714713,-55.26622203949324,-8.540845144526893,-1.476644291705406,0.3886494332533496,-2.13378244637706,-14.009494393963898,66.44982600552656
592.5420642505029,211.6579196502885,66.09336309672834,0.6343002491689018,1.5264528221856715,6286.8225803335245,654.4716588694085,539.1319825507506,76.41299863355604,26.076326378314164,10.317975839928025,138.27145657560493,5650.198199964334,6957.048490902045,-5.201060893270477,-5.7436762396939445,-1.8840828052414809,1.7363682531190618,-6.081374893226745,-40.36442265123672,90.56730570023603
550.9038815068236,250.0,188.92864210786917,0.644359562928872,0.892014776680622,6166.329736160608,408.1778299583375,313.40147352691025,75.0746731390419,23.03647586913698,149.23368742423466,218.40447663990886,6109.7915132537255,6693.357820554232,76.4152876918029,-4.01643198454739,-1.9371491508579943,1.5532775890093238,-20.16344973639783,-38.73611435784377,68.72928509725489
128.2788968590047,148.81920289562683,84.72753934151181,0.8802654226752944,0.6902616044439409,6246.742866743396,1272.3053594174628,650.6559163151658,74.86191431563662,-34.28745458205465,198.8302971413984,110.4106180102136,5707.626224575957,7454.524987364264,-41.79945510103513,-7.950171530796119,-1.6561226825816888,0.3922975012706869,-1.1901423471800785,-5.633112438970731,4.780780303331635
18.7903666428076,78.26769308595607,159.445181695531,0.8898441967470042,1.0463980764949015,6841.9627340706165,668.4903165481434,1362.8340628522653,74.771265198248,50.0,95.27447088678645,109.53862742737778,6878.368034452207,7309.560800080241,2.551301768172941,-5.551374831820877,-1.498141309641882,-0.2018746416056382,-28.069690580577056,-3.439649689461033,13.360918781421102
1000.0,240.7401834644964,92.49563964532626,1.6570787295739604,0.8594207576034056,7379.247478601805,148.14079713905699,1480.9017021490429,75.69478214665637,47.9669504042637,22.115663977738247,127.15874852071907,5500.0,7841.708345009868,-26.30932129092446,-16.500343476775523,-3.1367553374142783,0.7484002084703484,-22.662416672871807,-15.959994779537263,21.078172228631583
41.0587717230942,174.44215217341048,161.629523704463,0.5,1.8399035241823918,6168.106949499746,526.5101169396638,595.6408101863542,74.0,20.265883786098016,123.18583375026758,91.36239355469681,7238.017742989088,7228.725654502211,-45.40156549492721,-8.072325541169599,-1.5359187183866168,0.0790317426338364,-11.391576757954171,-11.373050878922456,44.08556525700514
40.5161610306942,115.38815699192573,237.91496032210844,0.859740693116624,0.6362103235751486,6515.968909025146,220.9969919062741,962.0998917272832,76.0855075584855,-39.19454223700624,24.175418800349178,147.7220595752417,5592.2245904275005,7388.608420244281,-15.626596468781534,-7.492830949386303,-2.006409127013699,0.4715821214124723,25.08957139618638,-6.981877619137703,-15.82104656835564
1000.0,239.42645225660561,92.49563964532626,1.9896419388996038,1.120892855134069,7379.247478601805,152.2784059475093,1480.9017021490429,75.11531257060521,49.97900766111397,249.7076376120192,105.87871996822737,5500.0,7827.05023166026,-32.08601117148439,-17.156809543316538,-3.1311892574439413,0.928206345059111,-30.937085419030318,-15.786819866111928,31.415728756592983
0.0,174.4208278074909,182.01078424646175,1.4815238603846188,1.1393770573511666,6752.670750448744,419.71596310156855,1073.6714301820275,76.50735860166778,17.38021747997253,133.80567785158615,145.34578825005931,7224.285189295161,7230.857896910066,24.629984710512385,-5.412637032308087,-2.01865400457185,-0.4099726932192409,-10.122324503386537,-6.743598467632491,-16.925647904819165
34.2487664921134,91.30234846592313,236.29108081906756,0.5,1.2844240678476178,6914.985685759329,1477.2251917596966,1440.1340322487383,76.7265696167051,23.18894629870013,7.7368143536956495,78.05594658201,6958.819303046119,7341.930532674754,-11.62739374259904,-5.746718833767692,-1.7993369100071444,0.0709760690031141,-0.1278603110221812,0.9606259148209536,-16.793574889308836
64.4419224200247,226.64999140233974,208.334675187075,0.6093363155632596,1.2862561173559266,6509.294200241762,551.3698369987147,1096.3790945536027,75.71354051931937,-18.364550405980502,96.07675224591468,165.16308897760769,6277.721915002045,7128.894929821186,-35.52807937045599,-7.717478457065251,-1.7320530344889609,0.0936229540076367,-0.4238515627934228,-11.509586046380864,-2.755114075640796
501.19459431180604,246.4671445505004,290.0945233943644,1.049240974065258,0.9789664021990966,5890.222114376735,675.9582757043033,424.4885442409435,76.84428647991267,1.5820195723301964,158.2283064425396,221.1598920990669,5918.659900324455,7095.528262989153,97.58570362267156,-4.610556769704915,-1.926406885618808,1.6820919800492564,-25.22400935233655,-37.71220173906672,96.98503210783832
18.7903666428076,78.53208741603356,254.3665603861135,0.8898441967470042,1.2452767073877067,6854.871890222697,668.4903165481434,1362.8340628522653,74.771265198248,48.36567537606794,95.27447088678645,147.44374693321186,6878.368034452207,7309.560800080241,14.60882874525167,-5.395047077999243,-1.53900703219382,-0.3221712387061353,-23.922312110003656,-0.613270585910788,-0.976785335881274
1000.0,239.42645225660561,92.49563964532626,1.9896419388996038,0.751213399402614,7379.247478601805,152.2784059475093,1480.9017021490429,75.11531257060521,49.97900766111397,249.7076376120192,105.87871996822737,5500.0,6653.971942061086,-6.270026088259084,-16.422904851834655,-3.141198234875972,0.8920355907507534,-36.48286942672716,-17.317311668546687,23.19409531307449
35.742309670172205,172.29614525891594,198.1163785302661,0.5088982545133218,1.725583843582232,6680.344371516338,68.42203759707829,1188.811622189314,75.74003541442374,-48.81268378107285,67.88936441431927,90.10498253629275,7088.132577578368,7379.810679792383,6.158765042416128,-5.763249601007466,-2.0451087630556297,0.1955956207518263,18.139414572497248,-8.968818285721406,-22.88936268803775
50.257231148238695,189.475107046926,263.50968617451065,1.0935149563812028,1.8868635958414082,5617.737667294103,710.7747260094768,700.0389853019324,76.87921478437747,-33.93041353764255,113.63310120638377,224.83167270032843,7305.412684010589,6573.409578810668,-47.11021254698826,-6.24949483506204,-1.843732198149387,1.2770257079996266,8.31302204352115,-30.58203188290515,62.63701943563822
34.3083889058461,223.59132333534134,154.4273306380294,1.0105434024474822,1.544809601913459,6645.725610203613,963.276208492161,1261.0645860197244,74.75842857201255,47.43003204908672,24.2591256178531,110.24786624423135,6877.606365300147,7376.549894931477,-23.87368629363704,-6.624714396699727,-1.4445048773034792,-0.1479707278900524,-28.610456061385243,-11.360307596626336,59.97750398658559
15.3046181875703,110.78461872081596,190.11949997460604,1.4406379894172248,1.1854166955200431,6668.105437061959,381.0806360549215,1104.7690260882982,76.4948785249725,17.121427893370168,135.08207571102713,149.59341726513907,7308.990167659187,7322.804603674726,-10.553455271774563,-6.520814940110952,-2.010246243449044,-0.0940171481056711,-8.44960301383674,-7.852870850361312,-8.590786695603281
69.1553435885919,223.48666226198608,95.14357339159025,0.6102938393967015,1.2843523566076547,6631.36483633052,649.5857723246095,515.5180357529224,75.59295281589871,-6.96295402924985,183.83995186670504,143.91670525364975,7053.600169899377,7179.108182185544,-30.49343806252971,-7.563703048630338,-1.7284963137882237,0.1398953043621987,3.102201290708521,-7.954817108730262,-9.46118553864428
765.3180615906547,119.58987246295177,211.1522360707063,0.5,0.9689816100087263,6442.295238420993,505.23033095358875,710.5470275031344,76.81889201688178,0.18349042968412732,138.96712977117122,191.3415292295151,6631.0814431276685,6063.844635752053,4.489141496239137,-6.47726630994048,-1.9411911474117527,1.739161139483826,2.152477454734441,-33.99298377749955,35.92265481063504
8.9604790513473,136.30737700809073,187.67956237360323,1.0277829056132277,1.1017592818355626,6569.3514985773745,1167.0303902604646,1661.438026155001,74.78400623239526,47.7717325985637,70.8007658221748,142.22755485901556,6907.882981535452,7531.34993368615,48.99812965521074,-5.38061315273706,-1.3783208566516905,-0.4419262187665398,-41.097064912412336,-2.817858423139304,47.23524210148205
1.7575973310369999,216.59839381003738,295.8845198982709,0.7842927543781488,0.5698204566638891,6214.357999363055,234.08798348194338,1247.6710818917502,75.41550740101414,11.995856082013532,24.488719993189726,1.84634034523685,6133.689439165902,7327.325422358386,6.112188714611978,-5.476742689961976,-2.0268621377721985,-0.3401854998044119,-18.32868807814445,-16.393297280626722,2.616351536351921
4.5915290573139,73.1672237898878,121.25768568097698,0.859839431972181,1.4011581903822938,6635.478937888961,116.89544800177873,981.2551775185877,74.75842857201255,46.08273715648792,119.53931926341295,30.746957764716072,6876.400800996709,7584.062931991993,19.6473399324666,-5.312129909911634,-1.84821993412186,-0.2968827622357477,-35.2277228983229,-7.784097580826706,33.73729831106587
