"Sim","Year","QM","airTemp","freezingDiff"
173,1903,29,62.1419362171613,30.1419362171613
174,1903,30,62.1419362171613,30.1419362171613
175,1903,31,62.1419362171613,30.1419362171613
176,1903,32,62.1419362171613,30.1419362171613
177,1903,33,59.14386717584,27.14386717584
178,1903,34,59.14386717584,27.14386717584
179,1903,35,59.14386717584,27.14386717584
180,1903,36,59.14386717584,27.14386717584
181,1903,37,47.8174467225548,15.8174467225548
182,1903,38,47.8174467225548,15.8174467225548
183,1903,39,47.8174467225548,15.8174467225548
184,1903,40,47.8174467225548,15.8174467225548
185,1903,41,30.27236350352,-1.72763649648
186,1903,42,30.27236350352,-1.72763649648
187,1903,43,30.27236350352,-1.72763649648
188,1903,44,30.27236350352,-1.72763649648
189,1903,45,16.7327245804129,-15.2672754195871
190,1903,46,16.7327245804129,-15.2672754195871
191,1903,47,16.7327245804129,-15.2672754195871
192,1903,48,16.7327245804129,-15.2672754195871
193,1904,1,9.06464428415484,-22.9353557158452
194,1904,2,9.06464428415484,-22.9353557158452
195,1904,3,9.06464428415484,-22.9353557158452
196,1904,4,9.06464428415484,-22.9353557158452
197,1904,5,6.04807349012414,-25.9519265098759
198,1904,6,6.04807349012414,-25.9519265098759
199,1904,7,6.04807349012414,-25.9519265098759
200,1904,8,6.04807349012414,-25.9519265098759
201,1904,9,23.1249394156129,-8.8750605843871
202,1904,10,23.1249394156129,-8.8750605843871
203,1904,11,23.1249394156129,-8.8750605843871
204,1904,12,23.1249394156129,-8.8750605843871
205,1904,13,34.88674358768,2.88674358768
206,1904,14,34.88674358768,2.88674358768
207,1904,15,34.88674358768,2.88674358768
208,1904,16,34.88674358768,2.88674358768
209,1904,17,53.2302092846194,21.2302092846194
210,1904,18,53.2302092846194,21.2302092846194
211,1904,19,53.2302092846194,21.2302092846194
212,1904,20,53.2302092846194,21.2302092846194
213,1904,21,61.31455679696,29.31455679696
214,1904,22,61.31455679696,29.31455679696
215,1904,23,61.31455679696,29.31455679696
216,1904,24,61.31455679696,29.31455679696
217,1904,25,66.2659457882581,34.2659457882581
218,1904,26,66.2659457882581,34.2659457882581
219,1904,27,66.2659457882581,34.2659457882581
220,1904,28,66.2659457882581,34.2659457882581
221,1904,29,63.2760388492129,31.2760388492129
222,1904,30,63.2760388492129,31.2760388492129
223,1904,31,63.2760388492129,31.2760388492129
224,1904,32,63.2760388492129,31.2760388492129
225,1904,33,56.4671272136,24.4671272136
226,1904,34,56.4671272136,24.4671272136
227,1904,35,56.4671272136,24.4671272136
228,1904,36,56.4671272136,24.4671272136
229,1904,37,42.4497905151742,10.4497905151742
230,1904,38,42.4497905151742,10.4497905151742
231,1904,39,42.4497905151742,10.4497905151742
232,1904,40,42.4497905151742,10.4497905151742
233,1904,41,31.20456150032,-0.795438499679996
234,1904,42,31.20456150032,-0.795438499679996
235,1904,43,31.20456150032,-0.795438499679996
236,1904,44,31.20456150032,-0.795438499679996
237,1904,45,16.0496854952,-15.9503145048
238,1904,46,16.0496854952,-15.9503145048
239,1904,47,16.0496854952,-15.9503145048
240,1904,48,16.0496854952,-15.9503145048
241,1905,1,11.1846429542968,-20.8153570457032
242,1905,2,11.1846429542968,-20.8153570457032
243,1905,3,11.1846429542968,-20.8153570457032
244,1905,4,11.1846429542968,-20.8153570457032
245,1905,5,9.68600733337142,-22.3139926666286
246,1905,6,9.68600733337142,-22.3139926666286
247,1905,7,9.68600733337142,-22.3139926666286
248,1905,8,9.68600733337142,-22.3139926666286
249,1905,9,25.3029319703484,-6.69706802965162
250,1905,10,25.3029319703484,-6.69706802965162
251,1905,11,25.3029319703484,-6.69706802965162
252,1905,12,25.3029319703484,-6.69706802965162
253,1905,13,38.20936359056,6.20936359056
254,1905,14,38.20936359056,6.20936359056
255,1905,15,38.20936359056,6.20936359056
256,1905,16,38.20936359056,6.20936359056
257,1905,17,49.8730077431484,17.8730077431484
258,1905,18,49.8730077431484,17.8730077431484
259,1905,19,49.8730077431484,17.8730077431484
260,1905,20,49.8730077431484,17.8730077431484
261,1905,21,61.9604368376,29.9604368376
262,1905,22,61.9604368376,29.9604368376
263,1905,23,61.9604368376,29.9604368376
264,1905,24,61.9604368376,29.9604368376
265,1905,25,68.7661265907355,36.7661265907355
266,1905,26,68.7661265907355,36.7661265907355
267,1905,27,68.7661265907355,36.7661265907355
268,1905,28,68.7661265907355,36.7661265907355
269,1905,29,66.2788333181677,34.2788333181677
270,1905,30,66.2788333181677,34.2788333181677
271,1905,31,66.2788333181677,34.2788333181677
272,1905,32,66.2788333181677,34.2788333181677
273,1905,33,60.4622614856,28.4622614856
274,1905,34,60.4622614856,28.4622614856
275,1905,35,60.4622614856,28.4622614856
276,1905,36,60.4622614856,28.4622614856
277,1905,37,45.4719162789935,13.4719162789935
278,1905,38,45.4719162789935,13.4719162789935
279,1905,39,45.4719162789935,13.4719162789935
280,1905,40,45.4719162789935,13.4719162789935
281,1905,41,32.30988198224,0.30988198224
282,1905,42,32.30988198224,0.30988198224
283,1905,43,32.30988198224,0.30988198224
284,1905,44,32.30988198224,0.30988198224
285,1905,45,26.0181898803355,-5.98181011966452
286,1905,46,26.0181898803355,-5.98181011966452
287,1905,47,26.0181898803355,-5.98181011966452
288,1905,48,26.0181898803355,-5.98181011966452
289,1906,1,25.6444515129548,-6.35554848704516
290,1906,2,25.6444515129548,-6.35554848704516
291,1906,3,25.6444515129548,-6.35554848704516
292,1906,4,25.6444515129548,-6.35554848704516
293,1906,5,16.0496854952,-15.9503145048
294,1906,6,16.0496854952,-15.9503145048
295,1906,7,16.0496854952,-15.9503145048
296,1906,8,16.0496854952,-15.9503145048
297,1906,9,21.2949101684387,-10.7050898315613
298,1906,10,21.2949101684387,-10.7050898315613
299,1906,11,21.2949101684387,-10.7050898315613
300,1906,12,21.2949101684387,-10.7050898315613
301,1906,13,41.03925036656,9.03925036656
302,1906,14,41.03925036656,9.03925036656
303,1906,15,41.03925036656,9.03925036656
304,1906,16,41.03925036656,9.03925036656
305,1906,17,51.4903927468129,19.4903927468129
306,1906,18,51.4903927468129,19.4903927468129
307,1906,19,51.4903927468129,19.4903927468129
308,1906,20,51.4903927468129,19.4903927468129
309,1906,21,64.26429760112,32.26429760112
310,1906,22,64.26429760112,32.26429760112
311,1906,23,64.26429760112,32.26429760112
312,1906,24,64.26429760112,32.26429760112
313,1906,25,69.1849713128,37.1849713128
314,1906,26,69.1849713128,37.1849713128
315,1906,27,69.1849713128,37.1849713128
316,1906,28,69.1849713128,37.1849713128
317,1906,29,71.0665506796129,39.0665506796129
318,1906,30,71.0665506796129,39.0665506796129
319,1906,31,71.0665506796129,39.0665506796129
320,1906,32,71.0665506796129,39.0665506796129
321,1906,33,63.33875816144,31.33875816144
322,1906,34,63.33875816144,31.33875816144
323,1906,35,63.33875816144,31.33875816144
324,1906,36,63.33875816144,31.33875816144
325,1906,37,45.8907610010581,13.8907610010581
326,1906,38,45.8907610010581,13.8907610010581
327,1906,39,45.8907610010581,13.8907610010581
328,1906,40,45.8907610010581,13.8907610010581
329,1906,41,32.87585933744,0.875859337440005
330,1906,42,32.87585933744,0.875859337440005
331,1906,43,32.87585933744,0.875859337440005
332,1906,44,32.87585933744,0.875859337440005
333,1906,45,17.1644568323871,-14.8355431676129
334,1906,46,17.1644568323871,-14.8355431676129
335,1906,47,17.1644568323871,-14.8355431676129
336,1906,48,17.1644568323871,-14.8355431676129
337,1907,1,15.8499287816,-16.1500712184
338,1907,2,15.8499287816,-16.1500712184
339,1907,3,15.8499287816,-16.1500712184
340,1907,4,15.8499287816,-16.1500712184
341,1907,5,11.8476603412571,-20.1523396587429
342,1907,6,11.8476603412571,-20.1523396587429
343,1907,7,11.8476603412571,-20.1523396587429
344,1907,8,11.8476603412571,-20.1523396587429
345,1907,9,28.8470026955097,-3.15299730449033
346,1907,10,28.8470026955097,-3.15299730449033
347,1907,11,28.8470026955097,-3.15299730449033
348,1907,12,28.8470026955097,-3.15299730449033
349,1907,13,33.9944969336,1.9944969336
350,1907,14,33.9944969336,1.9944969336
351,1907,15,33.9944969336,1.9944969336
352,1907,16,33.9944969336,1.9944969336
353,1907,17,44.7502146040516,12.7502146040516
354,1907,18,44.7502146040516,12.7502146040516
355,1907,19,44.7502146040516,12.7502146040516
356,1907,20,44.7502146040516,12.7502146040516
357,1907,21,62.17351066544,30.17351066544
358,1907,22,62.17351066544,30.17351066544
359,1907,23,62.17351066544,30.17351066544
360,1907,24,62.17351066544,30.17351066544
361,1907,25,68.2377378644387,36.2377378644387
362,1907,26,68.2377378644387,36.2377378644387
363,1907,27,68.2377378644387,36.2377378644387
364,1907,28,68.2377378644387,36.2377378644387
365,1907,29,63.8624214601032,31.8624214601032
366,1907,30,63.8624214601032,31.8624214601032
367,1907,31,63.8624214601032,31.8624214601032
368,1907,32,63.8624214601032,31.8624214601032
369,1907,33,59.85633278768,27.85633278768
370,1907,34,59.85633278768,27.85633278768
371,1907,35,59.85633278768,27.85633278768
372,1907,36,59.85633278768,27.85633278768
373,1907,37,41.2190314088,9.21903140879999
374,1907,38,41.2190314088,9.21903140879999
375,1907,39,41.2190314088,9.21903140879999
376,1907,40,41.2190314088,9.21903140879999
377,1907,41,32.34983332496,0.349833324960002
378,1907,42,32.34983332496,0.349833324960002
379,1907,43,32.34983332496,0.349833324960002
380,1907,44,32.34983332496,0.349833324960002
381,1907,45,24.0657290990194,-7.93427090098064
382,1907,46,24.0657290990194,-7.93427090098064
383,1907,47,24.0657290990194,-7.93427090098064
384,1907,48,24.0657290990194,-7.93427090098064
385,1908,1,18.3565533490323,-13.6434466509677
386,1908,2,18.3565533490323,-13.6434466509677
387,1908,3,18.3565533490323,-13.6434466509677
388,1908,4,18.3565533490323,-13.6434466509677
389,1908,5,12.653821364,-19.346178636
390,1908,6,12.653821364,-19.346178636
391,1908,7,12.653821364,-19.346178636
392,1908,8,12.653821364,-19.346178636
393,1908,9,26.275940478529,-5.72405952147097
394,1908,10,26.275940478529,-5.72405952147097
395,1908,11,26.275940478529,-5.72405952147097
396,1908,12,26.275940478529,-5.72405952147097
397,1908,13,37.77655737776,5.77655737776001
398,1908,14,37.77655737776,5.77655737776001
399,1908,15,37.77655737776,5.77655737776001
400,1908,16,37.77655737776,5.77655737776001
401,1908,17,53.7714855408258,21.7714855408258
402,1908,18,53.7714855408258,21.7714855408258
403,1908,19,53.7714855408258,21.7714855408258
404,1908,20,53.7714855408258,21.7714855408258
405,1908,21,64.89686052752,32.89686052752
406,1908,22,64.89686052752,32.89686052752
407,1908,23,64.89686052752,32.89686052752
408,1908,24,64.89686052752,32.89686052752
409,1908,25,69.9517793424258,37.9517793424258
410,1908,26,69.9517793424258,37.9517793424258
411,1908,27,69.9517793424258,37.9517793424258
412,1908,28,69.9517793424258,37.9517793424258
413,1908,29,65.7311132970065,33.7311132970065
414,1908,30,65.7311132970065,33.7311132970065
415,1908,31,65.7311132970065,33.7311132970065
416,1908,32,65.7311132970065,33.7311132970065
417,1908,33,62.1601935512,30.1601935512
418,1908,34,62.1601935512,30.1601935512
419,1908,35,62.1601935512,30.1601935512
420,1908,36,62.1601935512,30.1601935512
421,1908,37,48.4231606283097,16.4231606283097
422,1908,38,48.4231606283097,16.4231606283097
423,1908,39,48.4231606283097,16.4231606283097
424,1908,40,48.4231606283097,16.4231606283097
425,1908,41,35.37281825744,3.37281825744
426,1908,42,35.37281825744,3.37281825744
427,1908,43,35.37281825744,3.37281825744
428,1908,44,35.37281825744,3.37281825744
429,1908,45,23.6468843769548,-8.35311562304516
430,1908,46,23.6468843769548,-8.35311562304516
431,1908,47,23.6468843769548,-8.35311562304516
432,1908,48,23.6468843769548,-8.35311562304516
433,1909,1,20.5474334336774,-11.4525665663226
434,1909,2,20.5474334336774,-11.4525665663226
435,1909,3,20.5474334336774,-11.4525665663226
436,1909,4,20.5474334336774,-11.4525665663226
437,1909,5,20.8866516316571,-11.1133483683429
438,1909,6,20.8866516316571,-11.1133483683429
439,1909,7,20.8866516316571,-11.1133483683429
440,1909,8,20.8866516316571,-11.1133483683429
441,1909,9,24.5683427654968,-7.43165723450323
442,1909,10,24.5683427654968,-7.43165723450323
443,1909,11,24.5683427654968,-7.43165723450323
444,1909,12,24.5683427654968,-7.43165723450323
445,1909,13,36.78443236688,4.78443236688
446,1909,14,36.78443236688,4.78443236688
447,1909,15,36.78443236688,4.78443236688
448,1909,16,36.78443236688,4.78443236688
449,1909,17,51.0264416700645,19.0264416700645
450,1909,18,51.0264416700645,19.0264416700645
451,1909,19,51.0264416700645,19.0264416700645
452,1909,20,51.0264416700645,19.0264416700645
453,1909,21,63.99795531632,31.99795531632
454,1909,22,63.99795531632,31.99795531632
455,1909,23,63.99795531632,31.99795531632
456,1909,24,63.99795531632,31.99795531632
457,1909,25,66.5172526214968,34.5172526214968
458,1909,26,66.5172526214968,34.5172526214968
459,1909,27,66.5172526214968,34.5172526214968
460,1909,28,66.5172526214968,34.5172526214968
461,1909,29,68.1346376251613,36.1346376251613
462,1909,30,68.1346376251613,36.1346376251613
463,1909,31,68.1346376251613,36.1346376251613
464,1909,32,68.1346376251613,36.1346376251613
465,1909,33,58.25827907888,26.25827907888
466,1909,34,58.25827907888,26.25827907888
467,1909,35,58.25827907888,26.25827907888
468,1909,36,58.25827907888,26.25827907888
469,1909,37,42.655990993729,10.655990993729
470,1909,38,42.655990993729,10.655990993729
471,1909,39,42.655990993729,10.655990993729
472,1909,40,42.655990993729,10.655990993729
473,1909,41,36.38491893968,4.38491893968001
474,1909,42,36.38491893968,4.38491893968001
475,1909,43,36.38491893968,4.38491893968001
476,1909,44,36.38491893968,4.38491893968001
477,1909,45,20.1672513013419,-11.8327486986581
478,1909,46,20.1672513013419,-11.8327486986581
479,1909,47,20.1672513013419,-11.8327486986581
480,1909,48,20.1672513013419,-11.8327486986581
481,1910,1,19.5873124554065,-12.4126875445935
482,1910,2,19.5873124554065,-12.4126875445935
483,1910,3,19.5873124554065,-12.4126875445935
484,1910,4,19.5873124554065,-12.4126875445935
485,1910,5,14.7298643517714,-17.2701356482286
486,1910,6,14.7298643517714,-17.2701356482286
487,1910,7,14.7298643517714,-17.2701356482286
488,1910,8,14.7298643517714,-17.2701356482286
489,1910,9,34.4466344412645,2.44663444126451
490,1910,10,34.4466344412645,2.44663444126451
491,1910,11,34.4466344412645,2.44663444126451
492,1910,12,34.4466344412645,2.44663444126451
493,1910,13,43.36308680144,11.36308680144
494,1910,14,43.36308680144,11.36308680144
495,1910,15,43.36308680144,11.36308680144
496,1910,16,43.36308680144,11.36308680144
497,1910,17,49.7119136192774,17.7119136192774
498,1910,18,49.7119136192774,17.7119136192774
499,1910,19,49.7119136192774,17.7119136192774
500,1910,20,49.7119136192774,17.7119136192774
501,1910,21,63.25219691888,31.25219691888
502,1910,22,63.25219691888,31.25219691888
503,1910,23,63.25219691888,31.25219691888
504,1910,24,63.25219691888,31.25219691888
505,1910,25,70.3899553593548,38.3899553593548
506,1910,26,70.3899553593548,38.3899553593548
507,1910,27,70.3899553593548,38.3899553593548
508,1910,28,70.3899553593548,38.3899553593548
509,1910,29,66.4141523822194,34.4141523822194
510,1910,30,66.4141523822194,34.4141523822194
511,1910,31,66.4141523822194,34.4141523822194
512,1910,32,66.4141523822194,34.4141523822194
513,1910,33,57.94532689424,25.94532689424
514,1910,34,57.94532689424,25.94532689424
515,1910,35,57.94532689424,25.94532689424
516,1910,36,57.94532689424,25.94532689424
517,1910,37,48.2169601497548,16.2169601497548
518,1910,38,48.2169601497548,16.2169601497548
519,1910,39,48.2169601497548,16.2169601497548
520,1910,40,48.2169601497548,16.2169601497548
521,1910,41,31.35770831408,-0.642291685919997
522,1910,42,31.35770831408,-0.642291685919997
523,1910,43,31.35770831408,-0.642291685919997
524,1910,44,31.35770831408,-0.642291685919997
525,1910,45,14.7544887392774,-17.2455112607226
526,1910,46,14.7544887392774,-17.2455112607226
527,1910,47,14.7544887392774,-17.2455112607226
528,1910,48,14.7544887392774,-17.2455112607226
529,1911,1,20.006157177471,-11.993842822529
530,1911,2,20.006157177471,-11.993842822529
531,1911,3,20.006157177471,-11.993842822529
532,1911,4,20.006157177471,-11.993842822529
533,1911,5,19.6167696666286,-12.3832303333714
534,1911,6,19.6167696666286,-12.3832303333714
535,1911,7,19.6167696666286,-12.3832303333714
536,1911,8,19.6167696666286,-12.3832303333714
537,1911,9,24.7294368893677,-7.27056311063226
538,1911,10,24.7294368893677,-7.27056311063226
539,1911,11,24.7294368893677,-7.27056311063226
540,1911,12,24.7294368893677,-7.27056311063226
541,1911,13,39.46117232912,7.46117232912
542,1911,14,39.46117232912,7.46117232912
543,1911,15,39.46117232912,7.46117232912
544,1911,16,39.46117232912,7.46117232912
545,1911,17,59.3646735216258,27.3646735216258
546,1911,18,59.3646735216258,27.3646735216258
547,1911,19,59.3646735216258,27.3646735216258
548,1911,20,59.3646735216258,27.3646735216258
549,1911,21,64.11780934448,32.11780934448
550,1911,22,64.11780934448,32.11780934448
551,1911,23,64.11780934448,32.11780934448
552,1911,24,64.11780934448,32.11780934448
553,1911,25,70.8410189061936,38.8410189061936
554,1911,26,70.8410189061936,38.8410189061936
555,1911,27,70.8410189061936,38.8410189061936
556,1911,28,70.8410189061936,38.8410189061936
557,1911,29,68.3859444584,36.3859444584
558,1911,30,68.3859444584,36.3859444584
559,1911,31,68.3859444584,36.3859444584
560,1911,32,68.3859444584,36.3859444584
561,1911,33,58.57123126352,26.57123126352
562,1911,34,58.57123126352,26.57123126352
563,1911,35,58.57123126352,26.57123126352
564,1911,36,58.57123126352,26.57123126352
565,1911,37,46.3160494880774,14.3160494880774
566,1911,38,46.3160494880774,14.3160494880774
567,1911,39,46.3160494880774,14.3160494880774
568,1911,40,46.3160494880774,14.3160494880774
569,1911,41,31.22453717168,-0.775462828319998
570,1911,42,31.22453717168,-0.775462828319998
571,1911,43,31.22453717168,-0.775462828319998
572,1911,44,31.22453717168,-0.775462828319998
573,1911,45,29.0403156441548,-2.95968435584516
574,1911,46,29.0403156441548,-2.95968435584516
575,1911,47,29.0403156441548,-2.95968435584516
576,1911,48,29.0403156441548,-2.95968435584516
577,1912,1,6.75777643032258,-25.2422235696774
578,1912,2,6.75777643032258,-25.2422235696774
579,1912,3,6.75777643032258,-25.2422235696774
580,1912,4,6.75777643032258,-25.2422235696774
581,1912,5,12.3851830250207,-19.6148169749793
582,1912,6,12.3851830250207,-19.6148169749793
583,1912,7,12.3851830250207,-19.6148169749793
584,1912,8,12.3851830250207,-19.6148169749793
585,1912,9,19.8257317587355,-12.1742682412645
586,1912,10,19.8257317587355,-12.1742682412645
587,1912,11,19.8257317587355,-12.1742682412645
588,1912,12,19.8257317587355,-12.1742682412645
589,1912,13,37.78321593488,5.78321593488
590,1912,14,37.78321593488,5.78321593488
591,1912,15,37.78321593488,5.78321593488
592,1912,16,37.78321593488,5.78321593488
593,1912,17,52.6953767933677,20.6953767933677
594,1912,18,52.6953767933677,20.6953767933677
595,1912,19,52.6953767933677,20.6953767933677
596,1912,20,52.6953767933677,20.6953767933677
597,1912,21,60.4955542712,28.4955542712
598,1912,22,60.4955542712,28.4955542712
599,1912,23,60.4955542712,28.4955542712
600,1912,24,60.4955542712,28.4955542712
601,1912,25,68.6888014112774,36.6888014112774
602,1912,26,68.6888014112774,36.6888014112774
603,1912,27,68.6888014112774,36.6888014112774
604,1912,28,68.6888014112774,36.6888014112774
605,1912,29,62.3223616358968,30.3223616358968
606,1912,30,62.3223616358968,30.3223616358968
607,1912,31,62.3223616358968,30.3223616358968
608,1912,32,62.3223616358968,30.3223616358968
609,1912,33,60.98162894096,28.98162894096
610,1912,34,60.98162894096,28.98162894096
611,1912,35,60.98162894096,28.98162894096
612,1912,36,60.98162894096,28.98162894096
613,1912,37,47.5983587140903,15.5983587140903
614,1912,38,47.5983587140903,15.5983587140903
615,1912,39,47.5983587140903,15.5983587140903
616,1912,40,47.5983587140903,15.5983587140903
617,1912,41,36.28504058288,4.28504058288
618,1912,42,36.28504058288,4.28504058288
