waterLevel,4,5,6,7,8,9,10,11
69.59,2295513.07,3173725.77,5733417.47,8526877.01,8667564.21,5991889.29,2629812.58,1355594.06
69.6,2295210.9,3173403.45,5732886.99,8526168.58,8666835.63,5991315.16,2629533.91,1355473.2
69.61,2295009.45,3173188.57,5732533.34,8525696.3,8666349.92,5990932.41,2629348.13,1355392.62
69.62,2294808,3172973.69,5732179.68,8525224.01,8665864.2,5990549.66,2629162.35,1355312.04
69.63,2294606.55,3172758.82,5731826.03,8524751.73,8665378.49,5990166.91,2628976.57,1355231.46
69.64,2294425.25,3172565.43,5731507.74,8524326.67,8664941.34,5989822.43,2628809.37,1355158.94
69.65,2294243.94,3172372.03,5731189.45,8523901.61,8664504.2,5989477.95,2628642.17,1355086.41
69.66,2294062.64,3172178.64,5730871.16,8523476.55,8664067.06,5989133.47,2628474.96,1355013.89
69.67,2293922.56,3172029.23,5730625.25,8523148.15,8663729.32,5988867.33,2628345.78,1354957.86
69.68,2293782.49,3171879.81,5730379.34,8522819.75,8663391.58,5988601.18,2628216.6,1354901.83
69.69,2293642.41,3171730.4,5730133.43,8522491.35,8663053.84,5988335.04,2628087.42,1354845.8
69.7,2293502.33,3171580.98,5729887.51,8522162.95,8662716.1,5988068.89,2627958.24,1354789.77
69.71,2293293.63,3171358.36,5729521.12,8521673.65,8662212.88,5987672.35,2627765.76,1354706.29
69.72,2293084.92,3171135.74,5729154.72,8521184.34,8661709.66,5987275.8,2627573.29,1354622.8
69.73,2292770.1,3170799.94,5728602.04,8520446.28,8660950.61,5986677.66,2627282.96,1354496.88
69.74,2292455.29,3170464.14,5728049.37,8519708.21,8660191.56,5986079.51,2626992.63,1354370.95
69.75,2292140.47,3170128.33,5727496.69,8518970.14,8659432.5,5985481.36,2626702.3,1354245.03
69.76,2291862.2,3169831.5,5727008.16,8518317.74,8658761.54,5984952.63,2626445.67,1354133.72
69.77,2291583.92,3169534.68,5726519.63,8517665.33,8658090.59,5984423.91,2626189.03,1354022.4
